SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,2,6,9,3,1,4,1,33,-4,346,2,5,47,42,0,32.4,32.8,8.8,8.9,0.5398,0.5525,2.4,2.3,0.4666,0.4888,4.6,4.2,0.7966,0.7546,0.5599999999999999,0.553,0.734,0.617,0.6599999999999999,0.62,25.534,23.817
2023,2,5,14,2,0,2,1,23,-28,349,5,3,47,59,0,34.6,32.8,9.8,8.9,0.5488,0.5307,2.6,2.4,0.475,0.48629999999999995,4.0,3.7,0.73,0.7435,0.5619999999999999,0.556,0.534,0.567,0.6399999999999999,0.6199999999999999,26.434000000000005,24.017000000000003
2023,1,10,11,1,0,2,1,25,-13,352,1,3,47,52,0,34.8,34.0,9.8,9.0,0.5146,0.5119,2.2,2.3,0.44160000000000005,0.4596,4.8,4.2,0.72,0.7135,0.5640000000000001,0.5529999999999999,0.534,0.46699999999999997,0.62,0.61,26.834000000000003,24.617
2023,2,8,9,1,2,5,0,25,-11,354,3,2,47,41,0,35.6,34.3,10.4,9.1,0.5192,0.508,2.6,2.1,0.49160000000000004,0.44020000000000004,5.0,4.1,0.79,0.7314,0.558,0.552,0.4,0.46699999999999997,0.6,0.61,27.1,24.517000000000003
2023,2,5,7,2,2,3,0,40,10,357,6,3,47,60,1,35.0,34.4,10.0,9.3,0.5344,0.5288,2.4,2.1,0.45820000000000005,0.46240000000000003,4.8,4.0,0.8234,0.76,0.5439999999999999,0.546,0.2,0.367,0.5399999999999999,0.5900000000000001,26.5,24.817
2023,0,9,8,0,0,3,1,16,-11,359,1,2,47,38,0,37.8,35.1,10.8,9.8,0.5144,0.5271000000000001,2.6,2.5,0.45820000000000005,0.46240000000000003,5.0,4.8,0.8234,0.8099999999999999,0.53,0.5449999999999999,0.1,0.417,0.5,0.58,26.6,26.067
2023,0,4,11,0,0,3,0,17,1,362,4,3,47,66,1,37.2,35.9,9.0,9.4,0.48200000000000004,0.5154,2.2,2.4,0.4832000000000001,0.4791,5.6,4.8,0.8566,0.7933,0.516,0.539,0.1,0.317,0.45999999999999996,0.5499999999999999,23.9,25.167
2023,0,3,6,3,1,1,2,26,-5,364,6,2,47,50,0,35.0,34.9,9.0,9.4,0.5072,0.5109,2.2,2.2,0.49660000000000004,0.4691000000000001,4.4,4.6,0.9166000000000001,0.8183,0.5119999999999999,0.538,0.3,0.417,0.45999999999999996,0.5399999999999999,22.7,24.767000000000003
2023,0,5,8,0,1,4,2,34,-11,365,7,1,47,40,0,35.0,35.3,9.0,9.7,0.5154,0.5173,2.0,2.3,0.49660000000000004,0.4941000000000001,4.8,4.9,0.9094,0.8497,0.508,0.533,0.3,0.35,0.44000000000000006,0.52,22.9,25.0
2023,0,6,9,0,0,2,2,12,-20,3,3,3,47,48,0,35.0,35.0,9.4,9.7,0.5042,0.5193,2.4,2.4,0.5158,0.487,5.4,5.1,0.8844,0.8539,0.5040000000000001,0.524,0.4,0.3,0.42000000000000004,0.48,24.3,25.4
2023,2,3,7,5,0,4,0,32,-8,5,5,2,47,63,0,35.2,36.5,8.0,9.4,0.4408,0.47759999999999997,1.4,2.0,0.3158000000000001,0.387,3.6,4.3,0.6843999999999999,0.7539,0.49399999999999994,0.512,0.3,0.2,0.36,0.43,22.4,24.5
2023,1,7,7,1,0,4,2,25,5,7,7,2,47,46,1,35.6,36.4,9.2,9.1,0.461,0.4715000000000001,2.0,2.1,0.3046000000000001,0.39390000000000003,3.8,4.7,0.6378,0.7472,0.484,0.5000000000000001,0.4,0.25,0.31999999999999995,0.39,24.0,23.95
2023,0,5,12,1,1,3,0,22,0,9,2,2,47,61,1,38.2,36.6,10.0,9.5,0.4692,0.4882000000000001,1.8,2.0,0.2912,0.39390000000000003,4.0,4.2,0.5711999999999999,0.7439,0.47400000000000003,0.49300000000000005,0.4,0.35,0.28,0.37,26.6,24.65
2023,0,5,9,1,0,4,1,10,-25,11,4,2,47,56,0,37.4,36.2,9.6,9.3,0.46820000000000006,0.4918,2.0,2.0,0.3212000000000001,0.40890000000000004,3.8,4.3,0.5618000000000001,0.7356,0.472,0.49000000000000005,0.6,0.45,0.27999999999999997,0.36,25.8,24.35
2023,0,7,6,0,0,5,1,25,2,15,1,4,47,60,1,34.8,34.9,7.8,8.6,0.42279999999999995,0.46349999999999997,1.4,1.9,0.2354000000000001,0.37560000000000004,3.2,4.3,0.501,0.6927,0.47000000000000003,0.487,0.65,0.525,0.3,0.36000000000000004,24.1,24.2
2023,1,7,8,1,0,3,1,25,20,17,3,2,47,42,1,35.0,35.1,9.0,8.5,0.47620000000000007,0.4585,1.6,1.5,0.3354000000000001,0.3256,3.2,3.4,0.501,0.5927,0.47400000000000003,0.484,0.784,0.542,0.34,0.35000000000000003,25.634000000000004,24.017
2023,5,6,5,0,0,4,1,24,-13,19,5,2,47,51,0,33.8,34.7,8.8,9.0,0.48979999999999996,0.47539999999999993,1.4,1.7,0.3324000000000001,0.31850000000000006,2.4,3.1,0.5810000000000001,0.6094,0.484,0.484,0.75,0.575,0.4,0.36,26.434000000000005,25.217000000000002
2023,0,5,5,0,0,3,2,28,28,21,7,2,47,57,1,33.0,35.6,8.4,9.2,0.4558,0.4624999999999999,1.6,1.7,0.34580000000000005,0.31850000000000006,2.8,3.4,0.6076,0.5893999999999999,0.488,0.481,0.55,0.475,0.42000000000000004,0.35,25.234,25.917
2023,0,4,12,2,0,5,2,25,14,25,4,4,47,41,1,32.2,34.8,8.4,9.0,0.46159999999999995,0.4648999999999999,1.8,1.9,0.3408000000000001,0.33100000000000007,3.8,3.8,0.6542,0.608,0.49000000000000005,0.481,0.55,0.575,0.44000000000000006,0.36,27.134000000000004,26.467000000000002
2023,1,19,12,0,0,3,2,36,-6,27,6,2,47,44,1,34.6,34.7,9.8,8.8,0.5122,0.46749999999999997,2.4,1.9,0.4908000000000001,0.36310000000000003,3.4,3.3,0.74,0.6205,0.49800000000000005,0.484,0.5,0.575,0.48,0.39,27.434000000000005,25.767000000000003
2023,0,6,10,1,1,1,4,23,-11,29,1,2,47,45,0,36.4,35.7,10.2,9.6,0.5042,0.4902,2.6,2.1,0.4908000000000001,0.4131,4.6,3.9,0.9400000000000001,0.7205,0.5039999999999999,0.489,0.5660000000000001,0.675,0.54,0.44000000000000006,28.9,27.267000000000003
2023,2,7,8,1,1,3,1,20,-6,30,2,1,47,37,0,37.2,35.5,10.0,9.4,0.519,0.5044000000000001,2.4,1.9,0.48500000000000015,0.40870000000000006,4.8,3.6,0.8150000000000001,0.6980000000000001,0.506,0.49499999999999994,0.6,0.675,0.58,0.48999999999999994,28.0,27.217000000000002
2023,1,4,5,2,1,1,1,24,11,34,6,4,47,52,1,37.6,35.3,9.6,9.0,0.5196000000000001,0.4877000000000001,2.4,2.0,0.4716,0.40870000000000006,4.8,3.8,0.7438,0.6757,0.508,0.49799999999999994,0.6,0.575,0.62,0.52,27.2,26.217000000000002
2023,0,4,7,1,1,4,2,26,2,36,1,2,47,66,1,39.4,35.8,10.0,9.2,0.5247999999999999,0.4932,2.2,2.0,0.4766000000000001,0.40870000000000006,3.4,3.6,0.7638,0.709,0.51,0.5,0.5,0.525,0.6399999999999999,0.5399999999999999,25.8,26.467000000000002
2023,1,8,7,1,1,2,0,25,-6,39,4,3,47,43,0,40.2,37.4,10.4,10.1,0.5286000000000001,0.5204,1.6,2.0,0.3266000000000001,0.40870000000000006,3.4,3.4,0.6971999999999999,0.7186,0.5120000000000001,0.505,0.6,0.55,0.6599999999999999,0.5700000000000001,25.1,26.267000000000003
2023,1,3,14,1,1,2,2,21,15,40,5,1,47,40,1,37.6,37.0,9.4,9.8,0.5065999999999999,0.5054000000000001,1.6,2.1,0.2932000000000001,0.392,3.2,3.9,0.6971999999999999,0.8186,0.51,0.5069999999999999,0.4,0.483,0.6399999999999999,0.59,22.5,25.7
2023,0,1,8,0,0,4,0,25,9,44,2,4,47,65,1,37.8,37.5,8.8,9.4,0.479,0.499,1.6,2.0,0.4132000000000001,0.44910000000000005,4.0,4.4,0.7971999999999999,0.8061,0.512,0.509,0.434,0.517,0.62,0.6,23.466,25.732999999999997
2023,1,6,9,1,0,2,0,30,21,54,5,10,47,59,1,36.8,37.2,9.2,9.4,0.5166000000000001,0.5181000000000001,1.8,2.1,0.4466000000000001,0.4591,4.0,4.4,0.9084,0.8261000000000001,0.518,0.5130000000000001,0.634,0.617,0.6399999999999999,0.6299999999999999,24.466,25.833
2023,1,6,12,2,1,3,3,28,-8,56,7,2,47,56,0,35.6,37.5,9.8,9.9,0.5296000000000001,0.5272,1.8,2.0,0.5000000000000001,0.4883,4.0,3.7,0.9084,0.8361000000000001,0.524,0.517,0.634,0.567,0.6599999999999999,0.6499999999999999,24.866,25.333
2023,1,5,8,0,2,3,2,34,11,59,3,3,47,46,1,35.0,37.6,9.8,10.1,0.5469999999999999,0.5378000000000001,2.4,2.0,0.6000000000000001,0.4633,3.8,3.6,0.825,0.7611,0.526,0.519,0.554,0.577,0.64,0.65,25.445999999999998,25.273
2023,0,4,9,1,1,4,1,31,-5,60,4,1,47,64,1,35.4,36.5,10.6,10.0,0.5808,0.5437000000000001,3.4,2.5,0.6500000000000001,0.4716,3.0,3.1,0.825,0.7611,0.532,0.521,0.754,0.577,0.6399999999999999,0.6399999999999999,27.112000000000002,24.806
2023,0,4,9,3,0,3,1,26,-1,62,6,2,47,43,0,35.6,36.7,11.8,10.3,0.5884,0.5337,3.4,2.5,0.53,0.47160000000000013,2.6,3.3,0.7928000000000001,0.795,0.538,0.525,0.82,0.627,0.6599999999999999,0.64,27.645999999999997,25.556
2023,1,10,8,1,0,3,1,19,14,64,1,2,47,60,1,36.8,36.8,12.4,10.8,0.5883999999999999,0.5525,3.2,2.5,0.51,0.47830000000000006,1.8,2.9,0.5928000000000001,0.7506,0.54,0.5290000000000001,0.62,0.627,0.6599999999999999,0.6499999999999999,27.445999999999998,25.956
2023,0,5,13,1,0,3,0,31,-3,66,3,2,47,58,0,36.2,35.9,11.2,10.5,0.5702,0.5498999999999999,3.0,2.4,0.44320000000000015,0.4716,2.2,3.1,0.5528000000000001,0.7306,0.542,0.5330000000000001,0.67,0.6519999999999999,0.6599999999999999,0.6599999999999999,27.395999999999997,26.131
2023,0,8,9,0,0,4,1,29,14,70,7,4,47,50,1,36.0,35.5,10.8,10.3,0.5688,0.5579,2.6,2.5,0.3932000000000001,0.49660000000000004,4.0,3.9,0.7028000000000001,0.7639,0.544,0.535,0.55,0.5519999999999999,0.6599999999999999,0.65,28.25,26.848000000000003
2023,1,12,9,2,0,5,3,18,-10,73,3,3,47,58,0,36.2,35.8,10.2,10.4,0.57,0.5753999999999999,1.6,2.5,0.3766000000000001,0.5133000000000001,5.2,4.1,0.6584,0.7417,0.544,0.538,0.45,0.602,0.6799999999999999,0.6599999999999999,27.484,27.298000000000002
2023,3,5,9,1,1,4,1,40,-6,76,6,3,47,44,0,36.4,36.0,9.0,10.4,0.5449999999999999,0.5667,1.6,2.5,0.34660000000000013,0.4383000000000001,5.0,3.8,0.649,0.7209000000000001,0.54,0.539,0.25,0.5349999999999999,0.6599999999999999,0.6599999999999999,26.484,27.065000000000005
2023,0,7,10,0,0,2,0,25,20,78,1,2,47,37,1,36.6,36.7,9.6,11.0,0.5554,0.5719,1.8,2.5,0.3866000000000001,0.44830000000000003,6.4,4.1,0.8240000000000001,0.7084,0.538,0.539,0.35,0.485,0.62,0.64,29.284000000000002,28.365000000000002
2023,0,8,6,0,1,8,1,20,7,82,5,4,47,55,1,36.2,36.2,10.2,10.7,0.5982000000000001,0.5842,2.0,2.5,0.4000000000000001,0.42160000000000003,6.2,4.2,0.8640000000000001,0.7084,0.534,0.538,0.3,0.485,0.58,0.62,28.534000000000002,27.965000000000003
2023,1,4,10,1,1,3,1,26,12,84,7,2,47,82,1,36.6,36.3,9.6,10.2,0.5666,0.5677,2.0,2.3,0.4166,0.40490000000000004,5.2,4.6,0.8068000000000002,0.7548,0.534,0.539,0.4,0.475,0.5799999999999998,0.6199999999999999,26.6,27.425
2023,0,14,12,1,0,4,1,23,33,87,3,3,47,63,1,36.6,36.4,9.2,9.7,0.5258,0.5479,2.0,1.8,0.4166,0.3966,5.4,5.3,0.8512000000000001,0.7548,0.536,0.54,0.5,0.475,0.5599999999999999,0.6199999999999999,26.3,26.892000000000003
2023,1,9,8,0,0,5,1,16,-13,89,5,2,47,82,0,35.6,36.0,9.6,9.3,0.5650000000000001,0.5549999999999999,1.6,1.6,0.3666000000000001,0.3566000000000001,6.0,5.5,0.845,0.747,0.542,0.541,0.634,0.442,0.5599999999999999,0.61,25.833999999999996,26.159
2023,1,6,5,0,0,4,0,40,22,91,7,2,47,51,1,35.0,35.8,7.8,8.7,0.5346,0.545,1.0,1.4,0.2466000000000001,0.31660000000000005,5.4,5.9,0.8699999999999999,0.8469999999999999,0.546,0.542,0.634,0.492,0.58,0.6,22.433999999999997,25.858999999999998
2023,0,4,9,0,0,1,0,23,13,93,2,2,47,61,1,36.6,36.4,8.4,9.3,0.5448000000000001,0.5715,2.4,2.2,0.34660000000000013,0.3733000000000001,5.8,6.0,0.8366,0.8503000000000001,0.55,0.542,0.634,0.46699999999999997,0.6,0.5900000000000001,24.333999999999996,26.433999999999997
2023,2,5,9,3,0,4,2,25,9,94,3,1,47,64,1,34.8,35.7,9.0,9.3,0.618,0.5923,2.4,2.2,0.4800000000000001,0.44830000000000003,5.2,5.2,0.7738,0.7903,0.554,0.544,0.734,0.567,0.62,0.6,25.034,25.817
2023,0,5,12,1,1,5,1,24,10,97,6,3,47,39,1,34.4,35.5,9.2,9.2,0.6338,0.5798,2.0,2.0,0.3800000000000001,0.39830000000000004,5.0,5.2,0.7294,0.7903,0.558,0.5469999999999999,0.734,0.617,0.64,0.6,25.433999999999997,25.867
2023,1,6,11,2,0,4,0,33,-6,100,2,3,47,44,0,34.6,35.1,9.6,9.6,0.6308,0.5979,2.2,1.9,0.4200000000000001,0.39330000000000004,4.2,5.1,0.7222,0.7836,0.5599999999999999,0.5509999999999999,0.8,0.717,0.6799999999999999,0.6199999999999999,25.3,25.567
2023,2,7,5,2,0,8,1,37,-3,103,5,3,47,63,1,34.8,34.9,11.2,9.5,0.658,0.5963,2.4,1.7,0.48660000000000014,0.36660000000000004,4.2,4.8,0.6822,0.7760999999999999,0.5640000000000001,0.555,0.766,0.7,0.72,0.65,28.366000000000003,25.4
2023,2,9,17,5,1,4,0,28,19,105,7,2,47,40,1,35.6,36.1,11.2,9.8,0.635,0.5899,1.2,1.8,0.39240000000000014,0.36950000000000005,4.8,5.3,0.661,0.7487999999999999,0.568,0.5589999999999999,0.8160000000000001,0.725,0.76,0.6799999999999999,27.366000000000003,25.85
2024,0,5,4,0,2,2,3,16,-6,296,2,191,47,50,1,37.4,36.1,11.4,10.2,0.5784,0.5982000000000001,1.0,1.7,0.19240000000000013,0.3362,5.6,5.4,0.781,0.7774,0.572,0.563,0.766,0.75,0.78,0.7,28.516000000000002,26.775
2024,0,4,8,0,0,2,1,21,14,299,5,3,47,56,1,37.2,35.8,11.0,10.1,0.5660000000000001,0.5999,1.2,1.6,0.24240000000000012,0.31120000000000003,4.4,4.7,0.8253999999999999,0.7774,0.5740000000000001,0.5660000000000001,0.7,0.717,0.8,0.72,27.65,26.542
2024,0,14,10,0,1,5,3,32,13,300,6,1,47,58,1,37.0,35.8,10.4,10.0,0.5624,0.5966,1.4,1.8,0.28240000000000015,0.35120000000000007,4.8,4.5,0.8304,0.7763,0.578,0.569,0.634,0.717,0.8,0.74,27.816000000000003,26.558
2024,0,5,8,1,0,2,1,11,-17,302,1,2,47,56,0,36.6,35.7,10.0,10.6,0.5442,0.6011,2.0,2.2,0.3046000000000001,0.39560000000000006,4.8,4.5,0.8704000000000001,0.7763,0.582,0.573,0.608,0.687,0.8200000000000001,0.77,25.99,27.177999999999997
2024,1,5,3,0,0,6,2,26,-17,304,3,2,47,39,0,35.6,35.6,8.0,9.6,0.457,0.546,1.8,1.5,0.2988000000000001,0.3456,3.8,4.3,0.825,0.743,0.586,0.577,0.5720000000000001,0.6940000000000001,0.8200000000000001,0.7899999999999999,24.99,26.177999999999997
2024,0,6,10,1,0,0,1,27,11,306,5,2,47,61,1,33.8,35.6,7.6,9.5,0.4854,0.5319,2.0,1.5,0.36540000000000017,0.27890000000000004,4.0,4.8,0.825,0.8030000000000002,0.586,0.579,0.556,0.661,0.8,0.79,24.139999999999997,26.327999999999996
2024,1,7,11,2,0,1,1,20,-16,309,1,3,47,65,0,34.0,35.6,8.0,9.5,0.5035999999999999,0.5348,2.8,2.0,0.4404000000000002,0.34140000000000004,4.6,4.5,0.7584,0.7918999999999999,0.586,0.58,0.6220000000000001,0.661,0.78,0.79,24.206,25.927999999999997
2024,0,7,6,1,0,5,2,39,-21,311,3,2,47,63,0,35.0,36.0,8.0,9.2,0.48360000000000003,0.523,2.6,2.0,0.4604000000000001,0.37140000000000006,4.6,4.7,0.8333999999999999,0.8319000000000001,0.584,0.581,0.6220000000000001,0.628,0.74,0.77,24.105999999999998,25.961000000000002
2024,0,12,13,0,3,2,0,21,12,313,5,2,47,55,1,35.2,35.9,8.6,9.3,0.49960000000000004,0.5219,3.0,2.5,0.4806000000000002,0.39260000000000006,4.4,4.6,0.7834,0.8269,0.58,0.581,0.7020000000000001,0.655,0.6799999999999999,0.7500000000000001,24.546,25.268
2024,2,8,16,1,0,3,0,19,13,315,7,2,47,61,1,34.8,35.2,9.8,8.9,0.5854,0.5212,3.0,2.4,0.5006000000000002,0.39970000000000006,4.0,3.9,0.8834,0.8542,0.576,0.581,0.7220000000000001,0.647,0.64,0.73,24.080000000000002,24.535
2024,1,11,14,1,0,6,2,35,3,318,3,3,47,63,1,36.0,34.9,9.2,8.4,0.5327999999999999,0.5091,2.8,2.4,0.43400000000000016,0.39970000000000006,4.0,4.0,0.8834,0.8542,0.576,0.581,0.788,0.672,0.6199999999999999,0.71,23.830000000000002,23.985
2024,1,15,12,1,0,7,0,15,3,320,5,2,47,59,1,36.2,35.1,10.0,9.0,0.5452,0.5244,2.6,2.7,0.42320000000000013,0.4318000000000001,4.2,4.4,0.875,0.8167,0.578,0.582,0.722,0.672,0.6,0.6900000000000001,25.096,24.651
2024,4,3,5,1,0,6,1,21,1,321,6,1,47,40,1,35.8,35.4,9.8,8.9,0.5576,0.5206,2.6,2.6,0.3732000000000001,0.4168,3.6,4.1,0.775,0.8042,0.5799999999999998,0.582,0.7220000000000001,0.672,0.6,0.6699999999999999,24.964000000000002,24.535
2024,0,2,12,0,0,4,1,26,-5,324,2,3,47,62,1,36.2,35.7,8.4,8.5,0.5168,0.5082,1.8,2.4,0.32140000000000013,0.4010000000000001,3.6,4.0,0.745,0.7642,0.586,0.583,0.762,0.732,0.6,0.64,24.444,24.494999999999997
2024,2,8,7,0,1,4,0,31,-8,326,4,2,47,53,0,36.2,35.5,8.4,9.1,0.49399999999999994,0.5397,1.6,2.3,0.2614000000000002,0.38100000000000006,4.8,4.4,0.6721999999999999,0.7778,0.592,0.584,0.8280000000000001,0.775,0.62,0.63,24.81,24.445
2024,0,6,7,3,0,6,3,18,-25,328,6,2,47,43,0,36.6,36.3,9.6,9.4,0.5172000000000001,0.525,2.6,2.7,0.37260000000000015,0.40330000000000005,3.8,3.9,0.5721999999999999,0.7278,0.594,0.585,0.6940000000000001,0.741,0.64,0.63,25.194,24.512
2024,1,7,10,0,0,5,0,18,-30,331,2,3,47,56,0,36.2,36.2,8.4,9.2,0.4814,0.5133,2.0,2.3,0.3084000000000001,0.3658,3.4,3.8,0.6472,0.7611000000000001,0.594,0.586,0.56,0.641,0.6399999999999999,0.6199999999999999,23.628,24.362000000000002
2024,3,7,11,1,1,5,0,16,4,332,3,1,47,59,1,35.6,35.7,8.6,9.2,0.469,0.5133,2.2,2.4,0.3156000000000001,0.34440000000000004,3.4,3.5,0.7472,0.7611000000000001,0.592,0.586,0.526,0.624,0.6399999999999999,0.62,23.394,24.179000000000002
2024,0,8,6,0,0,5,0,12,-12,334,5,2,47,60,0,34.8,35.5,8.6,8.5,0.47359999999999997,0.4952,1.8,1.8,0.25840000000000013,0.28990000000000005,2.8,3.2,0.6272,0.6861,0.588,0.587,0.516,0.639,0.6599999999999999,0.6299999999999999,22.234,23.339
