SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2003,36,2,0.25,0,0.0,2,0.667,0,2,7,0,0,4,3,6,-10,332,5,2,65,0,0.25,0.0,0.3,6.0
2003,55,14,0.5,3,0.5,2,0.667,2,14,7,1,1,8,1,33,-10,333,6,1,63,0,0.24,0.0,0.2,33.0
2003,33,6,0.316,2,0.667,5,0.714,3,3,5,2,0,2,4,19,-12,336,2,3,43,0,0.22,0.0,0.2,13.0
2003,34,2,0.154,0,0.0,0,0.0,4,2,8,2,0,5,2,4,3,337,3,1,46,0,0.21,0.5,0.2,9.0
2003,36,4,0.333,0,0.0,0,0.0,1,5,5,2,1,3,2,8,-5,340,6,3,37,1,0.25,0.5,0.2,11.5
2003,37,7,0.438,0,0.0,4,1.0,0,5,3,1,0,2,2,18,-2,343,2,3,61,0,0.24,0.0,0.1,18.0
2003,43,8,0.381,1,0.333,6,0.75,1,2,9,1,1,4,3,23,9,345,4,2,65,1,0.27,0.5,0.2,14.5
2003,45,10,0.5,1,0.2,16,0.889,1,2,4,0,0,2,2,37,-2,347,6,2,38,0,0.26,0.0,0.2,23.5
2003,44,10,0.625,0,0.0,7,0.875,1,3,6,3,3,6,1,27,-12,349,1,2,54,0,0.25,0.0,0.2,25.0
2003,36,7,0.368,2,0.5,1,0.5,0,1,3,0,0,2,2,17,-9,351,3,2,45,0,0.24,0.0,0.2,17.0
2003,42,14,0.583,5,0.714,3,1.0,1,3,5,4,0,4,1,36,9,353,5,2,55,1,0.27,1.0,0.3,29.0
2003,42,11,0.5,0,0.0,10,0.833,1,5,10,2,2,4,2,32,9,354,6,1,41,1,0.3,1.0,0.4,32.0
2003,39,7,0.318,1,0.167,7,0.875,2,4,2,6,1,5,1,22,9,357,2,3,68,1,0.32,0.5,0.5,18.5
2003,47,13,0.464,4,0.4,4,0.8,1,1,6,2,1,8,0,34,-9,359,4,2,53,0,0.31,0.0,0.5,34.0
2003,34,7,0.292,1,0.25,3,0.75,1,2,4,1,2,5,0,18,-12,360,5,1,41,0,0.3,0.5,0.4,25.0
2003,39,15,0.652,0,0.0,2,1.0,3,7,9,3,0,5,1,32,11,362,7,2,57,1,0.32,0.5,0.5,20.0
2003,38,9,0.45,0,0.0,4,0.667,2,8,4,0,0,4,2,22,-2,364,2,2,54,0,0.31,0.0,0.4,24.0
2003,37,6,0.316,0,0.0,2,0.5,1,3,9,1,0,3,2,14,-14,2,5,3,67,0,0.3,0.0,0.4,14.0
2003,41,6,0.353,0,0.0,2,1.0,0,4,10,1,1,4,1,14,10,6,2,4,52,1,0.32,1.0,0.5,15.5
2003,38,10,0.435,0,0.0,1,0.5,0,2,5,0,0,2,3,21,-2,7,3,1,61,0,0.31,0.0,0.5,19.5
2003,43,7,0.368,0,0.0,5,0.714,0,3,6,3,0,5,1,19,-30,9,5,2,38,0,0.31,0.0,0.4,22.0
2003,37,6,0.3,0,0.0,4,0.8,1,4,7,1,1,6,3,16,3,12,1,3,47,0,0.3,0.0,0.3,16.0
2003,44,11,0.423,0,0.0,5,0.833,4,5,9,2,0,4,2,27,11,13,2,1,69,1,0.32,1.0,0.3,27.0
2003,43,8,0.381,2,0.4,11,0.846,2,4,6,3,0,2,0,29,-14,15,4,2,44,0,0.31,0.0,0.3,29.0
2003,45,12,0.429,2,0.5,3,0.6,1,6,2,2,1,4,2,29,8,17,6,2,62,1,0.33,1.0,0.4,29.0
2003,30,7,0.368,1,0.5,1,0.5,0,5,3,0,2,3,4,16,-10,26,1,9,53,1,0.34,0.5,0.4,25.0
2003,44,10,0.4,0,0.0,7,0.7,0,5,4,2,1,1,1,27,2,28,3,2,48,1,0.36,0.5,0.5,22.5
2003,37,7,0.28,1,0.167,5,0.625,2,6,3,1,0,5,5,20,3,30,5,2,49,0,0.35,0.0,0.5,20.0
2003,43,14,0.519,1,0.5,9,0.818,3,3,4,0,2,6,4,38,0,32,7,2,64,1,0.36,0.67,0.5,27.67
2003,38,5,0.263,0,0.0,2,1.0,1,3,6,2,0,1,2,12,-1,34,2,2,65,1,0.38,0.67,0.6,13.67
2003,43,12,0.462,4,1.0,4,0.8,0,4,4,0,0,0,0,32,-2,35,3,1,47,0,0.37,0.0,0.6,24.0
2003,44,6,0.333,1,0.333,1,0.25,1,8,5,0,0,3,2,14,-16,37,5,2,50,0,0.36,0.0,0.6,16.5
2003,34,6,0.375,0,0.0,2,1.0,0,0,6,4,1,3,2,14,-24,38,6,1,64,0,0.35,0.5,0.5,24.25
2003,43,9,0.36,1,0.167,5,0.833,0,6,3,2,1,1,3,24,19,40,1,2,38,1,0.37,0.25,0.6,22.5
2003,29,2,0.154,0,0.0,5,1.0,1,1,5,1,0,5,0,9,-12,42,3,2,67,0,0.36,0.0,0.5,11.5
2003,34,6,0.5,0,0.0,4,1.0,2,2,9,0,1,5,2,16,-15,49,3,7,42,0,0.35,0.0,0.4,16.0
2003,39,14,0.609,0,0.0,4,1.0,2,9,2,2,1,2,0,32,3,51,5,2,59,1,0.37,1.0,0.4,32.0
2003,44,7,0.35,0,0.0,8,0.667,1,4,3,1,0,1,2,22,11,53,7,2,52,1,0.38,1.0,0.5,17.67
2003,36,7,0.438,1,0.2,6,1.0,0,4,6,2,5,1,3,21,4,54,1,1,68,1,0.39,0.67,0.5,19.33
2003,39,5,0.278,0,0.0,1,0.333,2,5,5,2,1,2,1,11,-5,56,3,2,45,0,0.38,0.0,0.4,14.0
2003,49,11,0.579,1,1.0,7,0.875,1,10,3,3,1,5,1,30,7,58,5,2,53,1,0.39,0.67,0.5,26.67
2003,41,7,0.412,0,0.0,4,0.667,0,3,3,4,1,3,2,18,-4,61,1,3,41,0,0.39,0.33,0.5,22.67
2003,28,9,0.529,1,0.5,5,0.833,1,6,3,1,1,1,0,24,22,63,3,2,37,1,0.4,0.67,0.6,15.67
2003,37,7,0.412,2,1.0,3,0.75,2,4,4,2,0,4,5,19,1,65,5,2,68,1,0.41,0.75,0.6,19.25
2003,43,11,0.458,0,0.0,2,0.667,2,5,10,4,1,2,3,24,9,66,6,1,49,1,0.42,0.5,0.7,22.0
2003,45,11,0.478,1,0.25,11,0.846,2,4,7,1,0,2,1,34,11,68,1,2,37,1,0.43,0.75,0.8,20.25
2003,34,4,0.308,0,0.0,6,0.857,1,2,4,1,0,2,2,14,16,70,3,2,61,1,0.44,0.33,0.8,17.67
2003,44,12,0.545,0,0.0,2,0.5,0,3,4,3,1,4,3,26,5,74,7,4,54,1,0.44,0.25,0.8,24.5
2003,32,5,0.313,2,0.667,5,0.625,3,2,8,0,5,4,1,17,24,76,2,2,41,1,0.45,0.5,0.8,21.25
2003,33,4,0.286,0,0.0,6,0.6,0,0,7,2,1,2,3,14,-2,79,5,3,62,0,0.45,0.5,0.8,21.5
2003,36,5,0.294,1,0.25,4,0.8,2,5,3,0,2,4,4,15,-21,81,7,2,65,0,0.44,0.5,0.7,14.0
2003,42,8,0.381,2,0.4,7,0.778,1,1,6,3,1,5,0,25,-12,83,2,2,56,0,0.43,0.0,0.7,23.0
2003,33,5,0.385,1,0.5,5,0.556,2,1,7,0,1,5,1,16,-24,86,5,3,55,0,0.43,0.67,0.6,24.67
2003,43,15,0.517,1,0.5,10,1.0,2,4,13,3,0,2,1,41,10,87,6,1,67,1,0.43,0.33,0.6,21.33
2003,32,9,0.45,0,0.0,0,0.0,0,2,4,0,1,2,0,18,-14,89,1,2,59,0,0.43,0.5,0.5,25.0
2003,42,13,0.591,0,0.0,2,0.5,1,4,6,4,0,3,2,28,-10,90,2,1,42,0,0.42,0.0,0.4,22.0
2003,36,9,0.474,0,0.0,2,1.0,0,7,7,5,0,5,3,20,-13,93,5,3,49,0,0.42,0.33,0.3,21.33
2003,46,12,0.429,3,0.6,7,0.636,3,5,10,1,1,3,1,34,-3,94,6,1,44,0,0.41,0.0,0.2,31.5
2003,46,5,0.294,0,0.0,11,0.786,1,5,4,3,0,3,2,21,2,97,2,3,61,0,0.41,0.25,0.1,18.5
2003,36,4,0.364,0,0.0,6,0.857,0,3,5,3,0,2,4,14,-11,98,3,1,63,0,0.4,0.0,0.1,23.5
2003,42,6,0.429,1,1.0,11,0.733,1,6,8,1,0,8,2,24,-16,100,5,2,48,0,0.39,0.33,0.1,23.0
2003,32,4,0.364,0,0.0,2,0.4,1,2,11,0,0,2,3,10,14,101,6,1,48,1,0.4,0.5,0.2,19.75
2003,45,9,0.45,1,0.25,8,0.727,1,6,9,2,0,1,1,27,11,103,1,2,49,1,0.41,0.5,0.3,22.75
2003,35,8,0.471,0,0.0,1,1.0,0,1,5,3,0,5,1,17,-6,105,3,2,52,1,0.42,1.0,0.3,17.5
2004,50,8,0.421,2,0.4,10,0.833,1,4,8,1,3,6,2,28,-10,308,3,203,54,0,0.41,0.2,0.3,25.2
2004,43,9,0.409,2,0.667,1,1.0,3,3,8,1,0,1,0,21,-8,309,4,1,48,0,0.41,0.4,0.3,20.0
2004,42,8,0.4,0,0.0,15,0.682,2,6,6,3,0,4,0,31,-12,311,6,2,49,0,0.4,0.4,0.3,24.4
2004,48,8,0.471,1,0.25,8,0.667,1,9,4,4,2,3,2,25,14,314,2,3,37,1,0.41,0.8,0.4,21.2
2004,48,13,0.542,1,0.5,11,0.917,3,7,6,3,3,3,1,38,14,315,3,1,56,1,0.42,0.33,0.5,28.0
2004,38,10,0.5,0,0.0,4,0.8,1,8,4,3,2,4,0,24,25,318,6,3,64,1,0.42,0.6,0.6,24.2
2004,42,12,0.545,3,0.6,6,0.75,2,10,4,2,1,1,1,33,15,320,1,2,72,1,0.43,1.0,0.7,33.0
2004,30,8,0.571,2,0.667,1,0.5,1,5,9,0,0,1,3,19,21,323,4,3,66,1,0.44,1.0,0.7,19.0
2004,38,11,0.55,0,0.0,3,0.75,5,3,2,3,1,7,0,25,24,325,6,2,66,1,0.44,1.0,0.7,22.0
2004,40,5,0.333,1,0.333,2,0.667,2,7,10,1,1,5,3,13,1,326,7,1,52,0,0.44,0.8,0.6,16.6
2004,38,15,0.682,2,0.667,11,0.917,3,3,5,3,1,3,3,43,12,329,3,3,65,1,0.44,0.6,0.7,19.8
2004,43,9,0.692,0,0.0,2,0.667,0,6,8,3,1,2,2,20,6,331,5,2,38,1,0.45,0.4,0.8,22.0
2004,32,11,0.647,1,0.5,3,0.75,1,6,7,1,0,2,0,26,25,332,6,1,41,1,0.46,0.6,0.9,22.2
2004,42,9,0.474,0,0.0,4,0.8,1,6,5,6,1,3,2,22,-16,334,1,2,46,0,0.45,0.33,0.8,13.33
2004,40,6,0.316,0,0.0,3,0.75,1,2,6,2,1,6,2,15,-17,336,3,2,71,0,0.45,0.0,0.7,15.0
2004,41,8,0.471,0,0.0,1,0.5,1,7,9,2,1,5,3,17,23,337,4,1,43,1,0.45,0.33,0.7,14.33
2004,43,10,0.588,1,0.333,6,0.857,0,6,10,2,1,3,2,27,15,339,6,2,61,1,0.46,0.4,0.7,20.2
2004,46,11,0.5,0,0.0,5,0.833,0,2,8,3,0,3,4,27,6,342,2,3,67,1,0.46,0.5,0.7,22.75
2004,38,5,0.333,0,0.0,9,0.75,0,2,6,1,1,4,2,19,-22,343,3,1,41,0,0.46,0.5,0.6,21.67
2004,42,10,0.526,1,0.333,2,1.0,3,3,10,4,0,3,2,23,-18,346,6,3,59,0,0.45,0.33,0.6,24.33
2004,46,14,0.636,1,0.333,2,0.5,0,5,8,7,0,3,2,31,10,348,1,2,63,1,0.46,0.33,0.6,26.0
2004,37,10,0.556,2,0.667,3,1.0,2,9,7,3,2,3,1,25,18,350,3,2,57,1,0.47,0.67,0.6,21.67
2004,45,4,0.19,0,0.0,3,0.6,1,8,7,4,1,3,2,11,-8,351,4,1,65,0,0.46,0.5,0.5,18.33
2004,40,12,0.48,3,0.6,4,0.5,1,4,4,3,1,4,6,31,-1,353,6,2,38,0,0.46,0.33,0.5,23.5
2004,43,10,0.556,0,0.0,6,0.75,0,6,12,1,0,2,2,26,13,356,2,3,50,1,0.46,0.33,0.6,19.67
2004,42,7,0.389,1,1.0,8,0.8,1,8,9,1,0,4,2,23,-3,357,3,1,67,0,0.46,0.4,0.5,22.8
2004,45,7,0.438,0,0.0,8,0.889,1,8,14,4,1,5,2,22,8,361,7,4,70,1,0.46,1.0,0.5,22.0
2004,46,13,0.52,3,0.6,11,0.786,1,8,7,1,0,1,2,40,8,363,2,2,37,1,0.47,0.83,0.5,24.33
2004,17,0,0.0,0,0.0,3,0.6,0,3,5,0,0,0,0,3,-10,364,3,1,45,0,0.46,0.0,0.5,10.33
2004,41,11,0.579,0,0.0,4,0.667,2,6,6,2,0,1,3,26,14,3,1,5,66,1,0.47,1.0,0.6,23.33
2004,40,7,0.5,2,0.4,4,0.667,1,5,9,1,1,2,4,20,10,5,3,2,37,1,0.47,0.86,0.6,23.71
2004,32,10,0.714,0,0.0,2,1.0,1,2,4,0,2,8,2,22,5,8,6,3,52,1,0.48,0.83,0.6,17.5
2004,49,11,0.458,2,0.4,5,0.714,1,7,9,2,1,8,1,29,7,11,2,3,66,1,0.48,1.0,0.7,24.75
2004,44,12,0.462,1,0.25,3,0.75,3,10,9,1,1,4,1,28,-1,13,4,2,47,0,0.48,0.0,0.7,25.33
2004,41,9,0.45,0,0.0,9,0.643,1,7,5,5,0,3,2,27,11,15,6,2,62,1,0.48,0.67,0.7,23.33
2004,44,14,0.467,3,0.429,4,0.667,2,3,11,4,1,1,4,35,-7,16,7,1,69,0,0.48,0.5,0.7,31.0
2004,44,11,0.688,1,1.0,4,0.667,1,10,10,4,0,2,4,27,0,19,3,3,57,1,0.48,0.75,0.7,23.0
2004,37,9,0.474,0,0.0,0,0.0,1,7,6,1,0,3,0,18,-24,20,4,1,58,0,0.48,0.0,0.6,21.5
2004,43,13,0.542,0,0.0,2,1.0,1,11,10,1,1,3,1,28,19,22,6,2,44,1,0.48,0.33,0.7,30.33
2004,48,12,0.462,1,1.0,6,0.6,4,6,8,2,1,5,3,31,-9,24,1,2,64,0,0.48,0.5,0.6,25.33
2004,42,10,0.625,4,0.667,3,0.75,1,8,15,3,2,5,1,27,7,26,3,2,63,1,0.48,0.5,0.6,26.25
2004,43,10,0.5,0,0.0,8,0.615,2,3,7,0,1,3,2,28,-3,32,2,6,53,0,0.48,0.5,0.5,27.0
2004,46,11,0.478,1,0.333,8,0.667,2,0,10,3,0,2,2,31,-8,34,4,2,48,0,0.48,0.33,0.4,21.83
2004,45,9,0.429,0,0.0,12,0.923,0,6,9,2,0,1,2,30,10,36,6,2,53,1,0.48,0.6,0.5,27.6
2004,36,6,0.429,0,0.0,3,0.75,1,7,11,3,0,2,1,15,15,39,2,3,61,1,0.48,0.5,0.5,19.33
2004,43,12,0.414,1,0.167,10,0.833,2,4,6,1,0,4,2,35,-13,42,5,3,43,0,0.48,0.25,0.5,19.5
2004,46,8,0.4,0,0.0,9,0.9,2,6,9,3,1,3,3,25,9,44,7,2,47,1,0.48,0.25,0.5,25.25
2004,37,11,0.55,2,1.0,4,0.8,0,5,6,3,0,3,0,28,27,47,3,3,37,1,0.49,0.88,0.6,24.25
2004,41,10,0.526,1,0.5,5,0.833,2,5,8,1,0,2,0,26,-1,48,4,1,50,0,0.48,0.25,0.5,21.25
2004,44,8,0.471,1,1.0,10,0.667,1,5,11,5,0,3,2,27,7,54,3,6,41,1,0.49,0.57,0.6,22.43
2004,41,9,0.36,0,0.0,3,0.75,3,4,5,2,1,2,0,21,-11,56,5,2,54,0,0.48,0.17,0.5,24.5
2004,45,9,0.45,1,0.5,9,0.9,1,3,7,2,0,5,4,28,-10,58,7,2,67,0,0.48,0.33,0.5,23.67
2004,45,6,0.273,1,0.25,7,0.7,1,7,7,0,0,2,3,20,2,59,1,1,59,0,0.48,0.25,0.5,23.25
2004,41,11,0.55,5,0.714,5,0.625,0,5,5,0,0,4,2,32,-7,61,3,2,69,0,0.47,0.33,0.4,31.33
2004,40,12,0.571,0,0.0,10,0.833,1,6,7,4,0,6,1,34,-10,63,5,2,55,0,0.47,0.5,0.3,27.0
2004,41,9,0.474,0,0.0,5,0.714,0,4,5,2,0,1,1,23,-17,65,7,2,48,0,0.47,0.29,0.3,22.0
2004,40,9,0.409,2,0.333,3,0.75,0,7,8,1,1,1,3,23,18,67,2,2,53,1,0.47,0.67,0.3,26.83
2004,44,12,0.522,1,0.2,10,0.909,2,3,5,1,0,4,1,35,12,72,7,5,54,1,0.47,0.29,0.3,26.0
2004,35,11,0.733,2,0.4,12,0.75,2,7,2,0,1,1,1,36,22,74,2,2,62,1,0.48,0.75,0.4,26.5
2004,45,13,0.5,4,0.444,4,0.571,1,6,6,1,0,5,0,34,-14,75,3,1,49,0,0.47,0.33,0.3,26.0
2004,46,3,0.15,0,0.0,10,0.833,0,8,8,4,0,4,0,16,-8,77,5,2,55,0,0.47,0.4,0.3,24.8
2004,48,18,0.5,6,0.5,14,0.933,2,8,5,2,0,4,0,56,-7,79,7,2,61,0,0.47,0.43,0.3,24.57
2004,43,11,0.458,2,0.286,5,0.625,1,5,6,1,0,0,1,29,21,81,2,2,65,1,0.47,0.57,0.4,19.86
2004,42,7,0.318,1,0.25,4,0.571,0,4,8,1,0,2,1,19,-17,83,4,2,45,0,0.47,0.0,0.4,12.5
2004,36,7,0.412,0,0.0,5,0.833,1,3,6,0,0,3,1,19,-24,85,6,2,42,0,0.47,0.0,0.4,21.0
2004,53,16,0.552,3,0.3,9,0.818,2,4,3,4,0,10,3,44,1,87,1,2,70,1,0.47,1.0,0.5,33.0
2004,41,7,0.35,2,0.25,6,0.857,0,7,5,2,1,1,0,22,11,88,2,1,46,1,0.47,0.5,0.5,15.5
2004,53,10,0.357,1,0.25,5,0.455,4,2,7,4,2,3,5,26,-12,90,4,2,41,0,0.47,0.5,0.4,22.88
2004,44,13,0.619,2,0.5,7,0.7,0,8,9,2,0,7,2,35,-15,91,5,1,58,0,0.47,0.0,0.3,26.0
2004,48,10,0.435,4,0.5,13,1.0,2,8,7,2,1,6,3,37,20,93,7,2,42,1,0.47,0.25,0.4,25.0
2004,40,9,0.474,3,0.5,3,0.5,2,7,4,2,2,6,2,24,-21,95,2,2,67,0,0.47,0.29,0.4,23.71
2004,33,9,0.5,0,0.0,2,0.5,2,2,3,1,0,2,2,20,-15,96,3,1,54,0,0.46,0.25,0.4,25.25
2004,48,12,0.4,2,0.333,11,1.0,4,9,7,5,0,5,1,37,-5,98,5,2,55,0,0.46,0.33,0.3,26.83
2004,47,15,0.577,7,0.538,3,1.0,1,9,10,2,1,3,2,40,13,99,6,1,49,1,0.46,0.43,0.4,28.0
2004,48,12,0.522,1,0.167,8,0.8,1,6,6,5,1,2,4,33,8,101,1,2,53,1,0.47,0.71,0.5,27.71
2004,42,7,0.28,4,0.308,9,0.643,1,17,7,2,2,4,3,27,1,104,4,3,52,0,0.46,0.71,0.4,18.86
2004,48,16,0.485,1,0.167,5,0.625,2,4,6,1,0,1,3,38,-8,105,5,1,64,0,0.46,0.43,0.3,27.14
2004,45,12,0.343,2,0.286,11,0.786,3,8,6,0,1,1,0,37,-6,107,7,2,65,0,0.46,0.5,0.3,22.0
2004,47,13,0.481,2,0.667,4,0.8,1,7,6,5,0,3,3,32,13,109,2,2,38,1,0.46,0.43,0.4,24.71
2004,48,10,0.435,2,0.25,5,0.5,2,12,14,0,1,2,1,27,9,110,3,1,61,1,0.47,0.5,0.4,24.88
2005,33,9,0.563,6,0.857,7,0.875,1,2,4,2,0,3,3,31,22,306,3,196,70,1,0.47,1.0,0.5,32.33
2005,37,7,0.438,0,0.0,6,0.857,0,6,4,0,1,3,3,20,-19,308,5,2,59,0,0.47,0.2,0.5,22.6
2005,41,14,0.483,4,0.444,4,0.8,0,2,6,2,0,2,2,36,-3,309,6,1,63,0,0.46,0.4,0.5,28.2
2005,36,9,0.529,0,0.0,9,0.75,0,3,6,1,2,1,3,27,0,311,1,2,61,1,0.47,0.56,0.5,25.11
2005,35,10,0.556,0,0.0,11,1.0,1,4,1,0,1,4,1,31,25,313,3,2,69,1,0.47,0.5,0.5,31.25
2005,26,5,0.455,0,0.0,6,1.0,1,5,2,3,1,3,5,16,24,315,5,2,63,1,0.47,0.5,0.6,26.17
2005,49,9,0.45,1,0.25,7,0.636,0,5,3,0,1,2,2,26,7,317,7,2,53,1,0.48,0.75,0.7,27.5
2005,42,15,0.652,2,0.667,5,1.0,1,9,4,0,2,3,1,37,17,319,2,2,64,1,0.48,0.5,0.8,28.38
2005,34,6,0.353,0,0.0,4,0.667,1,5,4,2,0,4,2,16,25,322,5,3,53,1,0.48,0.78,0.8,26.22
2005,47,14,0.583,0,0.0,8,0.8,2,9,10,1,1,5,1,36,8,323,6,1,55,1,0.49,0.43,0.8,28.14
2005,41,13,0.65,1,0.333,9,0.818,0,5,4,2,2,1,4,36,14,326,2,3,38,1,0.49,0.5,0.8,26.12
2005,43,6,0.3,0,0.0,7,0.636,1,9,4,5,1,6,4,19,-18,328,4,2,54,0,0.49,0.22,0.8,24.56
2005,44,13,0.448,6,0.545,6,1.0,2,3,2,4,0,2,2,38,-3,330,6,2,50,0,0.48,0.2,0.8,24.6
2005,50,7,0.35,0,0.0,14,0.824,0,7,9,1,1,6,1,28,6,334,3,4,46,1,0.49,0.6,0.8,18.0
2005,45,14,0.519,0,0.0,6,0.75,0,3,8,1,3,1,1,34,-2,336,5,2,69,0,0.48,0.4,0.7,31.8
2005,44,8,0.32,3,0.6,11,0.786,0,5,6,1,1,1,3,30,-11,337,6,1,46,0,0.48,0.5,0.6,20.0
2005,44,10,0.435,1,0.2,9,0.75,2,4,6,2,3,5,2,30,3,340,2,3,58,1,0.48,0.25,0.6,27.0
2005,45,11,0.423,0,0.0,10,0.667,2,4,3,0,1,7,3,32,-4,343,5,3,67,0,0.48,0.25,0.5,24.75
2005,43,19,0.655,5,0.556,9,0.9,0,7,7,2,0,3,5,52,-3,344,6,1,49,0,0.48,0.38,0.4,31.0
2005,45,13,0.565,3,0.5,10,0.625,0,10,6,2,0,6,5,39,-4,347,2,3,37,0,0.47,0.78,0.3,25.89
2005,45,11,0.611,1,0.25,3,0.5,0,4,9,1,0,3,3,26,16,349,4,2,43,1,0.48,0.4,0.3,20.8
2005,46,12,0.632,2,0.5,15,0.938,0,5,10,1,0,4,3,41,9,351,6,2,48,1,0.48,0.38,0.4,24.38
2005,29,8,0.667,1,1.0,8,0.889,2,4,4,3,2,5,1,25,20,354,2,3,62,1,0.48,0.8,0.5,26.2
2005,44,12,0.48,4,0.667,9,0.692,0,5,6,4,0,2,2,37,15,356,4,2,41,1,0.49,0.56,0.5,24.44
2005,44,4,0.25,0,0.0,6,0.545,1,7,9,1,0,3,1,14,1,357,5,1,54,1,0.49,0.3,0.6,23.5
2005,44,12,0.48,0,0.0,8,0.667,1,7,6,2,2,2,0,32,14,360,1,3,41,1,0.49,0.6,0.7,25.2
2005,40,12,0.571,1,0.2,6,0.667,1,9,8,2,0,4,3,31,-2,361,2,1,67,0,0.49,0.22,0.6,25.44
2005,45,11,0.5,2,0.4,6,0.857,1,6,7,4,1,5,2,30,5,365,6,4,65,1,0.49,0.56,0.7,22.89
2005,46,12,0.414,2,0.25,6,0.857,2,9,11,5,1,4,1,32,8,4,3,4,49,1,0.49,0.44,0.8,31.11
2005,44,13,0.684,3,0.429,3,0.5,1,8,5,1,0,3,4,32,-10,5,4,1,45,0,0.49,0.0,0.8,16.4
2005,45,14,0.636,3,0.429,4,0.444,2,5,6,0,1,0,1,35,4,7,6,2,49,1,0.49,0.5,0.8,31.5
2005,46,14,0.452,0,0.0,8,0.727,0,7,7,0,1,1,0,36,-2,10,2,3,52,0,0.49,0.62,0.7,21.0
2005,40,11,0.5,2,0.667,4,0.444,0,2,9,0,0,5,2,28,5,12,4,2,47,0,0.49,0.2,0.6,25.8
2005,44,18,0.643,5,0.625,5,1.0,0,7,8,1,0,1,1,46,-5,14,6,2,56,0,0.49,0.25,0.5,32.5
2005,41,10,0.385,1,0.2,8,0.727,2,11,7,1,3,2,3,29,12,15,7,1,57,0,0.48,0.6,0.4,24.2
2005,41,7,0.35,2,0.333,8,0.533,2,9,9,0,0,2,5,24,-3,18,3,3,43,0,0.48,0.33,0.3,21.33
2005,36,5,0.227,0,0.0,4,0.667,1,8,6,0,0,6,3,14,-9,20,5,2,44,0,0.48,0.25,0.3,26.25
2005,42,19,0.543,4,0.5,9,0.818,0,5,8,2,0,3,4,51,19,21,6,1,62,1,0.48,0.83,0.3,30.33
2005,36,7,0.333,2,0.4,7,0.7,0,7,8,2,2,1,0,23,33,24,2,3,54,1,0.48,0.36,0.3,23.45
2005,46,11,0.5,1,0.2,15,0.75,1,8,6,3,1,5,2,38,10,25,3,1,37,1,0.49,0.8,0.4,27.1
2005,45,12,0.522,1,0.5,5,0.625,1,6,9,3,1,6,1,30,4,27,5,2,54,1,0.49,0.42,0.4,24.0
2005,43,17,0.515,3,0.429,7,0.583,1,10,7,1,1,6,1,44,5,29,7,2,56,1,0.49,0.4,0.5,34.8
2005,32,11,0.579,2,0.333,6,0.545,1,5,6,5,1,4,2,30,30,30,1,1,66,1,0.5,1.0,0.6,25.8
