SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,0,3,2,0,0,1,1,27,4,357,6,1,44,57,1,33.0,34.1,8.2,8.2,0.4242000000000001,0.43200000000000005,4.6,4.5,0.4282,0.40700000000000003,3.8,5.2,0.9099999999999999,0.9237,0.49800000000000005,0.5029999999999999,0.866,0.716,0.48,0.43,28.134000000000004,27.367
2023,1,1,4,1,1,3,4,18,-26,359,1,2,44,43,0,32.2,33.8,9.4,8.5,0.48760000000000003,0.43979999999999997,4.4,4.4,0.43920000000000003,0.4023,3.6,4.8,0.9099999999999999,0.9459,0.5199999999999999,0.506,1.0,0.716,0.52,0.45,28.134000000000004,26.934000000000005
2023,0,4,5,2,1,1,1,13,-14,362,4,3,44,48,0,32.0,33.5,8.0,8.5,0.42700000000000005,0.43420000000000003,3.8,4.3,0.33540000000000003,0.381,3.2,4.5,0.9099999999999999,0.9459,0.532,0.51,0.8,0.666,0.56,0.4800000000000001,24.834,26.584000000000003
2023,0,2,7,1,0,3,3,25,-6,364,6,2,44,42,0,32.2,33.3,8.2,8.0,0.43360000000000004,0.4098,4.2,4.0,0.3854,0.36750000000000005,3.6,4.0,0.9266,0.9383000000000001,0.5359999999999999,0.509,0.6,0.5660000000000001,0.5599999999999999,0.49000000000000005,23.634,24.784000000000002
2023,1,1,6,4,1,2,4,36,12,2,2,3,44,53,1,31.6,32.8,7.8,7.9,0.4008000000000001,0.39580000000000004,4.2,4.0,0.3564,0.3575,2.8,3.3,0.9266,0.9383000000000001,0.532,0.509,0.4,0.533,0.5599999999999999,0.5,22.034,24.317
2023,0,4,6,1,1,2,1,30,-1,4,4,2,44,43,0,33.2,33.1,8.4,8.3,0.4208,0.4225,3.4,4.0,0.3222,0.3752,3.6,3.7,0.9120000000000001,0.9110000000000001,0.5280000000000001,0.513,0.4,0.633,0.5599999999999999,0.52,23.234,25.684000000000005
2023,0,6,4,1,1,4,0,26,0,5,5,1,44,65,1,34.2,33.2,8.4,8.9,0.3942,0.44090000000000007,4.0,4.2,0.3484,0.39380000000000004,3.6,3.6,0.9120000000000001,0.9110000000000001,0.516,0.518,0.19999999999999998,0.6,0.5599999999999999,0.5399999999999999,23.634,25.884000000000004
2023,0,1,6,0,0,2,3,9,-17,7,7,2,44,61,0,33.6,32.8,8.4,8.2,0.40120000000000006,0.4141,4.2,4.0,0.3688,0.35209999999999997,5.0,4.1,0.8897999999999999,0.8999,0.5119999999999999,0.522,0.4,0.6,0.5599999999999999,0.56,25.534,25.184
2023,0,1,6,1,0,3,0,15,-4,10,3,3,44,40,0,33.2,32.7,8.2,8.2,0.38980000000000004,0.4117,3.8,4.0,0.31880000000000003,0.35209999999999997,5.0,4.3,0.9231999999999999,0.9249,0.508,0.522,0.4,0.5,0.5599999999999999,0.5599999999999999,24.734,24.184
2023,0,5,9,1,0,1,1,27,5,12,5,2,44,41,1,31.2,31.4,7.2,7.5,0.37939999999999996,0.3901,3.2,3.7,0.31379999999999997,0.3351,5.6,4.2,0.9231999999999999,0.9249,0.506,0.519,0.5,0.45,0.5399999999999999,0.5499999999999999,25.434,23.734
2023,1,3,8,2,1,5,4,26,-2,15,1,3,44,63,0,31.2,32.2,6.4,7.4,0.326,0.3734,3.6,3.5,0.305,0.3136,5.0,4.3,0.9778,0.9449,0.502,0.515,0.5,0.45,0.5,0.53,23.634,23.434
2023,0,3,8,0,0,1,3,25,9,24,3,9,44,37,1,30.8,32.5,6.4,7.4,0.34040000000000004,0.3673,3.2,3.6,0.28820000000000007,0.31829999999999997,4.6,4.1,0.9778,0.9449,0.5,0.508,0.5,0.35,0.44000000000000006,0.5,24.1,23.867
2023,1,5,2,1,0,2,0,33,-8,25,4,1,44,58,0,30.8,32.2,6.4,7.4,0.3544,0.3778,3.4,3.8,0.3466,0.3577,4.2,4.6,1.0,0.9449,0.496,0.504,0.5,0.45,0.4,0.48,23.1,24.317
2023,0,3,7,1,0,4,4,46,-2,27,6,2,44,47,0,32.0,32.6,8.6,8.4,0.42580000000000007,0.40780000000000005,4.6,4.2,0.4324,0.37560000000000004,3.4,4.2,1.0,0.9616,0.49399999999999994,0.501,0.6,0.5,0.38,0.4699999999999999,27.5,26.117
2023,1,7,7,0,1,5,2,37,26,30,2,3,44,55,1,35.6,33.4,11.2,9.2,0.4614000000000001,0.4204,5.8,4.5,0.44320000000000004,0.3785,3.2,4.4,1.0,0.9616,0.49000000000000005,0.49799999999999994,0.5,0.5,0.38,0.45999999999999996,31.0,28.217000000000002
2023,0,6,6,1,0,3,1,20,12,33,5,3,44,63,1,35.6,33.4,12.0,9.2,0.536,0.43100000000000005,6.2,4.9,0.4862,0.39560000000000006,3.2,4.1,1.0,0.9888999999999999,0.488,0.495,0.5,0.5,0.38,0.44000000000000006,33.0,28.317
2023,1,5,4,0,1,2,1,60,-1,34,6,1,44,37,0,35.4,33.1,11.0,8.7,0.501,0.42069999999999996,6.4,4.8,0.5084,0.3983,3.8,4.2,1.0,0.9888999999999999,0.49000000000000005,0.495,0.6,0.55,0.42000000000000004,0.43,32.4,28.25
2023,1,4,3,0,0,4,2,29,6,36,1,2,44,51,1,37.4,34.1,14.0,10.2,0.5292,0.4418,7.4,5.4,0.4704,0.4085,3.8,4.0,1.0,1.0,0.488,0.492,0.5,0.5,0.42000000000000004,0.41000000000000003,35.9,29.5
2023,0,3,1,0,1,4,2,9,13,38,3,2,44,55,1,37.0,34.5,13.8,11.2,0.5292,0.47750000000000004,7.0,5.8,0.4574,0.44489999999999996,3.8,3.6,1.0,1.0,0.49000000000000005,0.492,0.6,0.6,0.44000000000000006,0.41000000000000003,36.3,31.9
2023,0,2,2,0,1,2,2,42,13,39,4,1,44,82,1,33.4,34.5,10.8,11.0,0.4892,0.4753,5.4,5.6,0.42160000000000003,0.4324,4.0,3.6,1.0,1.0,0.49800000000000005,0.49400000000000005,0.8,0.65,0.48,0.43,31.7,31.35
2023,1,8,6,1,0,3,0,30,10,41,6,2,44,56,1,32.4,34.0,11.4,11.7,0.48440000000000005,0.5102,6.0,6.1,0.43620000000000003,0.4612,3.2,3.2,0.9,0.95,0.5039999999999999,0.496,0.8,0.65,0.5199999999999999,0.45,32.7,32.85
2023,0,6,10,3,1,1,1,25,30,43,1,2,44,62,1,32.8,34.1,12.2,11.6,0.5004000000000001,0.5006999999999999,7.0,6.7,0.45999999999999996,0.48419999999999996,2.6,3.2,0.8,0.9,0.51,0.5,0.75,0.675,0.5599999999999999,0.49000000000000005,32.95,32.675
2023,1,3,5,0,0,4,3,41,-6,45,3,2,44,46,0,31.0,34.2,9.6,11.8,0.47940000000000005,0.5043,6.4,6.9,0.4606,0.4654999999999999,1.4,2.6,0.6,0.8,0.52,0.504,0.85,0.675,0.6199999999999999,0.52,29.45,32.675
2023,1,1,10,1,0,4,2,16,-2,46,4,1,44,62,1,31.2,34.1,10.2,12.0,0.47620000000000007,0.5026999999999999,7.4,7.2,0.4826,0.47000000000000003,1.6,2.7,0.6,0.8,0.526,0.508,0.7,0.65,0.6599999999999999,0.55,28.15,32.225
2023,0,1,8,3,0,1,1,32,25,53,4,7,44,47,1,33.2,33.3,10.6,10.7,0.47620000000000007,0.4827,7.6,6.5,0.4826,0.4521,2.0,3.0,0.55,0.775,0.532,0.515,0.7,0.75,0.7,0.5900000000000001,27.65,29.675
2023,0,2,5,1,0,4,1,15,10,54,5,1,44,66,1,33.6,33.0,10.0,10.7,0.4398000000000001,0.46210000000000007,6.6,6.3,0.43739999999999996,0.43679999999999997,2.2,2.7,0.65,0.775,0.538,0.521,0.6,0.7,0.74,0.63,27.05,29.875
2023,0,1,4,0,0,3,2,20,-22,56,7,2,44,43,0,33.0,32.9,9.0,10.6,0.4202,0.46030000000000004,5.4,6.2,0.37940000000000007,0.4197,2.4,2.5,0.75,0.775,0.544,0.5269999999999999,0.75,0.75,0.76,0.6599999999999999,25.2,29.075
2023,0,5,6,1,1,3,1,18,1,58,2,2,44,64,1,33.0,32.0,8.4,9.0,0.3886,0.434,4.2,5.3,0.31179999999999997,0.3862,3.8,2.6,0.925,0.7625,0.546,0.533,0.55,0.7,0.78,0.7,24.75,27.1
2023,2,9,1,1,0,3,0,31,20,60,4,2,44,52,1,32.0,31.6,6.6,8.4,0.34900000000000003,0.41259999999999997,3.2,5.3,0.267,0.37479999999999997,3.8,2.7,0.925,0.7625,0.5519999999999999,0.5389999999999999,0.7,0.7,0.8,0.7300000000000001,24.25,26.2
2023,2,4,6,0,0,4,2,25,12,61,5,1,44,61,1,31.4,32.3,8.0,9.3,0.3764,0.4263,4.4,6.0,0.30579999999999996,0.3942,2.8,2.4,0.975,0.7625,0.556,0.544,0.7,0.7,0.8,0.75,26.35,27.0
2023,0,1,3,0,0,2,0,4,-29,63,7,2,44,38,0,31.0,32.3,7.4,8.7,0.35819999999999996,0.39899999999999997,4.6,5.6,0.3068,0.3721,2.4,2.3,0.775,0.7125,0.56,0.549,0.7,0.65,0.8,0.77,21.95,24.5
2023,2,6,5,0,0,2,1,29,15,66,3,3,44,49,1,28.2,30.6,6.8,7.9,0.31760000000000005,0.3689,4.0,4.7,0.25220000000000004,0.31579999999999997,2.0,2.2,0.575,0.6625,0.56,0.552,0.6,0.675,0.78,0.77,22.65,23.925
2023,0,3,1,0,0,2,1,15,9,67,4,1,44,41,0,28.0,30.5,7.6,8.0,0.36560000000000004,0.3771,5.0,4.6,0.3522,0.332,1.2,2.5,0.55,0.7375,0.564,0.555,0.8,0.675,0.76,0.77,23.9,24.325
2023,1,5,5,2,0,1,0,31,4,76,6,9,44,47,1,27.8,29.9,7.4,7.0,0.36400000000000005,0.3565,4.8,4.0,0.3522,0.3096,1.2,2.5,0.55,0.7375,0.564,0.558,0.7,0.7,0.74,0.77,23.3,23.775
2023,0,5,5,0,0,2,1,27,-9,78,1,2,44,52,0,28.2,29.8,7.6,7.8,0.37940000000000007,0.3779,3.8,4.1,0.3234,0.3146,1.8,2.3,0.51,0.7424999999999999,0.566,0.561,0.634,0.667,0.72,0.76,24.366,25.357999999999997
2023,1,1,3,0,1,2,1,14,17,80,3,2,44,63,1,28.8,29.9,7.4,7.4,0.37760000000000005,0.3679,3.2,3.9,0.29159999999999997,0.2992,3.2,2.8,0.7100000000000001,0.7424999999999999,0.564,0.562,0.634,0.667,0.6799999999999999,0.74,26.766,24.357999999999997
2023,3,8,5,0,0,1,0,25,-13,82,5,2,44,82,0,30.2,29.2,8.0,7.4,0.4580000000000001,0.38780000000000003,4.0,4.0,0.4058,0.329,3.2,2.6,0.7100000000000001,0.6425,0.564,0.562,0.6679999999999999,0.634,0.6599999999999999,0.72,27.065999999999995,24.857999999999997
2023,0,4,3,0,0,2,1,31,6,84,7,2,44,50,0,31.0,29.5,7.8,7.7,0.42180000000000006,0.3937,4.0,4.5,0.35239999999999994,0.3523,2.8,2.0,0.76,0.655,0.562,0.563,0.568,0.6839999999999999,0.6399999999999999,0.7,27.965999999999998,25.933
2023,1,1,6,0,0,1,1,17,19,86,2,2,44,48,1,31.2,29.5,8.6,8.0,0.45200000000000007,0.40800000000000003,4.4,4.6,0.3934,0.37279999999999996,4.0,2.6,0.76,0.655,0.56,0.562,0.46799999999999997,0.584,0.6,0.6699999999999999,30.665999999999997,26.982999999999997
2023,0,4,10,0,0,2,2,17,18,87,3,1,44,53,1,30.6,29.4,7.6,7.6,0.4454000000000001,0.41240000000000004,4.4,4.1,0.3934,0.3584,3.2,2.5,0.6,0.5549999999999999,0.556,0.561,0.434,0.534,0.5599999999999999,0.6399999999999999,26.4,25.383
2023,0,1,4,1,0,0,1,23,13,89,5,2,44,66,1,31.0,29.9,7.2,7.3,0.4320000000000001,0.4048,4.2,3.7,0.40679999999999994,0.3492,2.2,2.7,0.6,0.655,0.556,0.56,0.534,0.584,0.54,0.61,25.9,26.333
2023,0,1,8,0,0,4,1,33,12,91,7,2,44,59,1,32.6,31.4,8.0,8.0,0.4208000000000001,0.4394,4.2,4.1,0.3654,0.3856,2.4,2.8,0.8,0.755,0.558,0.561,0.6,0.634,0.54,0.6,25.7,26.383
2023,0,7,7,1,2,4,1,13,-4,93,2,2,44,42,1,32.2,31.6,8.6,8.2,0.45020000000000004,0.43600000000000005,4.4,4.2,0.3922,0.37229999999999996,2.6,2.7,0.8,0.78,0.56,0.561,0.7,0.634,0.5399999999999999,0.5900000000000001,25.8,26.883
2023,0,6,6,0,0,3,2,29,29,95,4,2,44,45,1,32.6,31.9,7.8,8.2,0.4200000000000001,0.43600000000000005,4.0,4.2,0.42119999999999996,0.40729999999999994,1.0,2.5,0.6,0.6799999999999999,0.5660000000000001,0.563,0.8,0.634,0.58,0.5900000000000001,22.7,26.683
2023,1,5,5,1,0,2,2,28,-5,96,5,1,44,42,0,32.6,31.6,8.2,7.9,0.45520000000000005,0.45030000000000003,3.8,4.1,0.42779999999999996,0.41059999999999997,2.8,3.0,0.8,0.7,0.5740000000000001,0.565,0.9,0.667,0.6199999999999999,0.5900000000000001,25.366,25.883000000000003
2023,0,7,8,1,2,1,2,23,13,100,2,4,44,47,1,32.6,31.8,8.8,8.0,0.4668000000000001,0.44939999999999997,4.2,4.2,0.4242,0.41550000000000004,3.4,2.8,0.7666000000000001,0.6833,0.578,0.567,0.766,0.65,0.6599999999999999,0.6,24.466,25.183
2023,0,7,8,1,2,2,0,22,7,102,4,2,44,57,1,32.6,32.6,8.4,8.2,0.5224,0.4716,4.6,4.4,0.5514,0.4584,3.8,3.1,0.7166,0.7583,0.5799999999999998,0.569,0.716,0.658,0.6799999999999999,0.61,27.266,26.482999999999997
2023,0,4,5,1,0,7,2,33,-8,103,5,1,44,40,0,33.2,32.7,7.6,8.1,0.4908,0.47050000000000003,4.2,4.3,0.5206000000000001,0.45640000000000003,3.6,3.1,0.7166,0.7583,0.584,0.572,0.716,0.708,0.72,0.63,24.816,25.308
2024,0,9,10,2,0,2,0,17,23,297,3,194,44,57,1,33.2,32.9,9.0,8.4,0.5396,0.4798,5.0,4.5,0.5082,0.4647,4.0,2.5,0.9166000000000001,0.7583,0.5839999999999999,0.575,0.682,0.741,0.74,0.6599999999999999,27.016,24.857999999999997
2024,0,3,4,2,0,3,3,20,22,299,5,2,44,62,1,32.0,32.3,8.0,8.1,0.491,0.47309999999999997,5.2,4.5,0.5274,0.47759999999999997,3.4,3.1,0.9166000000000001,0.8583000000000001,0.584,0.579,0.682,0.791,0.76,0.6900000000000001,25.509999999999998,25.438
2024,0,4,6,2,1,6,1,18,2,301,7,2,44,46,0,30.4,31.5,7.6,8.2,0.4828,0.4748,5.0,4.6,0.5176000000000001,0.4709,2.8,3.1,0.95,0.8583000000000001,0.586,0.582,0.8160000000000001,0.791,0.78,0.72,25.176,24.820999999999998
2024,1,2,6,0,0,2,1,24,9,309,1,8,44,64,1,29.4,31.0,7.4,7.9,0.43620000000000003,0.4793,4.6,4.6,0.43179999999999996,0.49160000000000004,2.6,3.2,1.0,0.8583000000000001,0.586,0.583,0.7060000000000001,0.7110000000000001,0.78,0.73,23.536,25.401
2024,0,7,9,4,1,3,2,27,7,311,3,2,44,38,1,27.0,30.1,7.2,7.4,0.45680000000000004,0.47379999999999994,4.4,4.3,0.458,0.48929999999999996,3.6,3.6,1.0,0.8583000000000001,0.5860000000000001,0.585,0.7060000000000001,0.7110000000000001,0.76,0.74,23.986,24.401
2024,0,1,2,2,0,6,0,12,-25,313,5,2,44,39,0,27.4,30.3,6.4,7.7,0.4466,0.4931,3.8,4.4,0.4391999999999999,0.4737,4.6,4.3,1.0,0.9583,0.588,0.586,0.774,0.728,0.74,0.74,22.252,24.633999999999997
2024,1,4,7,1,1,3,2,36,21,315,7,2,44,60,1,27.2,29.6,6.6,7.3,0.4666,0.4788,3.4,4.3,0.4034,0.4654,3.6,3.5,1.0,0.9583,0.5879999999999999,0.5860000000000001,0.5740000000000001,0.628,0.7,0.7300000000000001,22.758,24.134
2024,0,6,9,1,2,4,2,37,24,317,2,2,44,42,1,29.2,29.8,7.8,7.7,0.5096,0.4962000000000001,4.0,4.5,0.44939999999999997,0.4835000000000001,3.8,3.3,0.95,0.95,0.5879999999999999,0.587,0.47400000000000003,0.645,0.6799999999999999,0.73,24.942,25.059
2024,1,7,5,4,0,3,2,13,9,320,5,3,44,63,1,30.8,30.1,9.4,8.4,0.5044000000000001,0.47030000000000005,4.2,4.4,0.41859999999999997,0.42519999999999997,4.2,3.4,0.9100000000000001,0.9550000000000001,0.5919999999999999,0.589,0.534,0.62,0.6799999999999999,0.73,25.131999999999998,24.334
2024,1,6,6,0,1,3,1,26,-5,323,1,3,44,46,0,31.2,29.1,8.8,8.0,0.4998,0.47830000000000006,4.0,4.2,0.41559999999999997,0.43679999999999997,3.4,3.5,0.9100000000000001,0.9550000000000001,0.594,0.5900000000000001,0.484,0.595,0.6799999999999999,0.72,23.982,23.984
2024,0,4,8,2,1,5,0,23,27,325,3,2,44,37,1,30.8,29.1,9.2,7.8,0.5008,0.4737,4.4,4.1,0.40679999999999994,0.42300000000000004,2.0,3.3,0.7100000000000001,0.8550000000000001,0.596,0.592,0.384,0.579,0.6799999999999999,0.7100000000000001,24.716,23.484
2024,0,7,7,1,1,4,3,19,4,327,5,2,44,40,1,32.0,29.6,9.6,8.1,0.5408,0.5036999999999999,5.0,4.2,0.4902,0.4468,2.8,3.2,0.7100000000000001,0.8550000000000001,0.5980000000000001,0.593,0.518,0.546,0.7,0.7,27.25,25.003999999999998
2024,2,5,5,0,0,3,1,14,4,328,6,1,44,59,0,31.2,30.2,8.2,8.0,0.5202000000000001,0.5149,4.4,4.2,0.4968,0.47309999999999997,2.8,3.3,0.76,0.8550000000000001,0.6,0.5940000000000001,0.518,0.496,0.7,0.69,26.45,25.695999999999998
2024,0,4,7,1,0,3,0,28,-4,330,1,2,44,51,0,30.6,30.7,6.4,7.9,0.4790000000000001,0.49169999999999997,4.0,4.1,0.4734,0.446,2.2,3.2,0.8,0.8550000000000001,0.6,0.596,0.5519999999999999,0.5429999999999999,0.7,0.69,26.766,25.949
2024,1,6,4,0,0,0,1,23,4,335,6,5,44,56,0,31.2,31.2,7.2,8.0,0.48440000000000005,0.49210000000000004,5.0,4.5,0.4875999999999999,0.4516,2.6,3.0,0.8,0.8550000000000001,0.598,0.596,0.536,0.51,0.6799999999999999,0.6799999999999999,29.381999999999998,26.682
2024,1,6,11,0,0,5,0,24,5,338,2,3,44,43,0,31.2,31.0,6.8,8.0,0.4654,0.48310000000000003,4.4,4.4,0.4676,0.4372,3.4,2.7,0.96,0.835,0.594,0.595,0.542,0.46299999999999997,0.64,0.6599999999999999,29.182,26.949
2024,1,1,4,0,0,3,0,23,-3,341,5,3,44,50,0,32.0,32.0,7.0,8.3,0.395,0.46790000000000004,4.4,4.7,0.3876,0.43889999999999996,3.2,3.0,0.96,0.835,0.5900000000000001,0.594,0.40800000000000003,0.46299999999999997,0.6,0.65,26.582,26.915999999999997
