SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,2,8,11,1,0,4,2,40,34,340,3,4,42,62,1,38.6,34.6,11.0,11.0,0.44279999999999997,0.49139999999999995,3.0,3.6,0.29779999999999995,0.4008,7.4,5.7,0.8413999999999999,0.7524,0.638,0.694,0.5,0.6,0.52,0.618,33.8,32.7
2023,0,6,10,1,1,5,1,32,13,342,5,2,42,57,1,38.6,34.6,12.4,10.7,0.4812,0.4664,3.6,3.6,0.312,0.3841,7.0,5.9,0.8314,0.7274,0.636,0.679,0.7,0.6,0.52,0.5900000000000001,36.8,32.3
2023,0,8,6,2,2,3,3,35,3,345,1,3,42,63,1,39.0,35.9,12.6,10.7,0.48279999999999995,0.4446,3.6,3.5,0.3048,0.36110000000000003,7.0,6.2,0.8314,0.7349,0.6319999999999999,0.6639999999999999,0.7,0.6,0.5,0.5599999999999999,37.2,32.5
2023,0,6,17,1,0,4,0,33,10,346,2,1,42,47,1,40.2,37.7,12.0,11.1,0.4798,0.45619999999999994,4.4,3.7,0.3798,0.3511,8.4,7.1,0.8160000000000001,0.7672,0.642,0.658,0.8,0.65,0.52,0.55,36.8,33.7
2023,1,5,13,2,0,8,2,39,-12,348,4,2,42,50,0,41.2,38.8,11.4,11.6,0.4622,0.46019999999999994,4.4,3.6,0.3798,0.3447,8.0,6.9,0.8382,0.8004999999999999,0.6479999999999999,0.651,0.8,0.65,0.54,0.54,34.9,34.25
2023,2,10,10,1,0,4,3,40,-4,350,6,2,42,57,1,39.8,39.2,12.2,11.6,0.4734,0.45810000000000006,3.8,3.4,0.36,0.3289,7.6,7.5,0.9096,0.8755,0.656,0.647,0.8,0.65,0.5599999999999999,0.5399999999999999,35.5,34.65
2023,3,8,8,0,0,3,1,38,-29,352,1,2,42,43,0,40.8,39.7,12.4,12.4,0.4686,0.47490000000000004,3.4,3.5,0.3266,0.31930000000000003,7.6,7.3,0.9596,0.8955,0.664,0.65,0.8,0.75,0.6,0.5599999999999999,34.7,35.75
2023,1,8,10,1,0,5,1,28,-4,354,3,2,42,46,0,39.8,39.4,12.8,12.7,0.4984,0.49060000000000004,4.0,3.8,0.38380000000000003,0.3443,7.4,7.2,0.9046,0.868,0.6620000000000001,0.647,0.6,0.65,0.6199999999999999,0.5599999999999999,35.5,36.35
2023,2,10,10,1,1,2,1,39,37,357,6,3,42,59,1,39.8,40.0,12.8,12.4,0.48460000000000003,0.4822000000000001,3.4,3.9,0.3202,0.35,6.6,7.5,0.8342,0.8251,0.652,0.647,0.466,0.633,0.6199999999999999,0.5700000000000001,35.3,36.05
2023,1,5,15,4,3,4,2,50,16,359,1,2,42,56,1,37.6,39.4,13.0,12.2,0.495,0.4786,3.8,4.1,0.36019999999999996,0.37,7.0,7.5,0.7796,0.8089000000000001,0.642,0.645,0.466,0.633,0.62,0.58,36.2,35.55
2023,0,7,6,2,2,5,0,39,-9,361,3,2,42,39,0,38.6,39.2,13.0,12.6,0.5038,0.48860000000000003,5.0,4.4,0.403,0.3815,8.0,7.8,0.7796,0.8446,0.6399999999999999,0.648,0.666,0.733,0.64,0.6,38.4,36.95
2023,0,8,10,1,1,4,3,39,9,364,6,3,42,44,1,38.6,39.7,12.8,12.6,0.49319999999999997,0.4809,4.8,4.1,0.3964,0.3615,8.4,8.0,0.7396,0.8496,0.63,0.647,0.466,0.633,0.6199999999999999,0.61,39.0,36.85
2023,0,6,14,1,0,4,1,19,-17,1,1,2,42,62,0,39.0,39.4,13.0,12.9,0.4814,0.4899,4.6,4.3,0.3734,0.3786,8.4,7.9,0.791,0.8478,0.6279999999999999,0.645,0.666,0.633,0.62,0.6199999999999999,39.6,37.55
2023,0,6,5,1,0,4,1,41,23,3,3,2,42,57,1,37.0,38.4,12.4,12.6,0.46939999999999993,0.47700000000000004,4.8,4.1,0.3832,0.3517,7.6,7.1,0.8102,0.8221999999999999,0.626,0.639,0.7,0.583,0.6,0.61,38.7,37.0
2023,0,6,8,1,0,3,3,34,5,7,7,4,42,50,1,36.8,37.2,12.4,12.7,0.497,0.496,4.6,4.2,0.39740000000000003,0.3788,8.2,7.6,0.8219999999999998,0.8008,0.624,0.633,0.7,0.583,0.58,0.6,39.034000000000006,37.617000000000004
2023,0,6,6,3,0,3,1,31,-14,9,2,2,42,63,0,35.8,37.2,11.8,12.4,0.4694,0.48660000000000003,4.0,4.5,0.38079999999999997,0.3919,6.8,7.4,0.747,0.7633,0.624,0.632,0.6,0.633,0.56,0.6,36.334,37.367000000000004
2023,0,13,10,2,2,4,2,33,-15,17,3,8,42,47,0,35.6,37.1,10.8,11.8,0.4586,0.47589999999999993,3.8,4.3,0.37079999999999996,0.3836,7.4,7.9,0.7336,0.7365999999999999,0.624,0.627,0.734,0.6,0.54,0.58,35.268,37.134
2023,5,13,13,2,0,3,5,33,-13,22,1,5,42,38,0,35.2,37.1,10.4,11.7,0.462,0.47169999999999995,3.2,3.9,0.33819999999999995,0.3558,7.6,8.0,0.7178,0.7544000000000001,0.618,0.623,0.6679999999999999,0.667,0.52,0.5700000000000001,33.868,36.734
2023,1,7,9,1,2,5,1,34,-22,24,3,2,42,56,0,36.4,36.7,11.6,12.0,0.48200000000000004,0.47569999999999996,3.0,3.9,0.34199999999999997,0.3626,8.2,7.9,0.7116,0.7609,0.6119999999999999,0.619,0.568,0.634,0.52,0.5599999999999999,34.568,36.634
2023,0,10,7,1,0,4,1,73,13,26,5,2,42,37,1,38.0,37.4,11.2,11.8,0.44980000000000003,0.4734,3.0,3.8,0.3006,0.349,7.6,7.9,0.6878,0.7549,0.602,0.613,0.46799999999999997,0.584,0.5,0.54,35.434000000000005,37.234
2023,2,8,17,2,1,3,3,28,2,27,6,1,42,58,0,39.2,37.5,13.8,12.8,0.509,0.4892,3.6,3.8,0.3402,0.3605,9.6,8.2,0.7504,0.7487,0.59,0.607,0.568,0.584,0.45999999999999996,0.51,42.734,39.534000000000006
2023,0,9,15,2,0,4,4,45,3,29,1,2,42,53,1,41.2,38.4,13.8,12.3,0.49239999999999995,0.4755000000000001,3.4,3.6,0.3124,0.3416,9.2,8.3,0.7538,0.7436999999999999,0.578,0.601,0.434,0.584,0.44000000000000006,0.49000000000000005,41.3,38.284000000000006
2023,1,8,11,1,0,9,4,40,-12,34,6,5,42,49,0,42.6,38.9,13.8,12.1,0.4968,0.47939999999999994,3.6,3.4,0.343,0.34059999999999996,11.4,9.5,0.7696,0.7437,0.5720000000000001,0.595,0.5,0.584,0.42000000000000004,0.47000000000000003,42.3,38.084
2023,0,8,3,1,0,3,3,19,17,36,1,2,42,55,1,43.0,39.7,14.0,12.8,0.5168,0.49939999999999996,4.0,3.5,0.3596,0.3508,12.0,10.1,0.8241999999999999,0.7678999999999999,0.568,0.59,0.5,0.534,0.4,0.45999999999999996,43.2,38.884
2023,1,17,9,2,1,1,3,35,6,37,2,1,42,51,1,42.4,40.2,13.0,12.1,0.5052,0.47750000000000004,4.0,3.5,0.3668,0.3337,11.0,9.3,0.8108000000000001,0.7493000000000001,0.568,0.585,0.6,0.534,0.4,0.45,38.6,37.016999999999996
2023,0,8,11,4,1,3,1,39,18,39,4,2,42,52,1,42.0,40.6,10.6,12.2,0.44980000000000003,0.47939999999999994,3.2,3.4,0.3166,0.32839999999999997,9.0,9.3,0.7232000000000001,0.7368,0.568,0.579,0.6,0.584,0.4,0.43,32.4,37.56699999999999
2023,0,8,9,0,0,3,3,32,18,41,6,2,42,60,1,40.8,41.0,11.4,12.6,0.489,0.4907,4.4,3.9,0.3944,0.3534,8.4,8.8,0.7445999999999999,0.7492,0.5740000000000001,0.576,0.8,0.617,0.42000000000000004,0.43,34.9,38.1
2023,1,10,15,1,2,5,3,26,19,43,1,2,42,64,1,38.4,40.5,10.8,12.3,0.5132000000000001,0.5050000000000001,4.6,4.1,0.4194,0.38120000000000004,6.8,9.1,0.727,0.7483,0.5799999999999998,0.576,0.7,0.6,0.4600000000000001,0.44000000000000006,34.3,38.3
2023,0,9,8,2,1,5,2,27,25,45,3,2,42,59,1,37.4,40.2,9.8,11.9,0.5132000000000001,0.515,4.2,4.1,0.41,0.3848,6.4,9.2,0.6906000000000001,0.7574,0.5900000000000001,0.579,0.9,0.7,0.52,0.45999999999999996,32.0,37.6
2023,0,9,11,3,0,3,4,41,9,53,4,8,42,56,1,36.4,39.4,10.8,11.9,0.5432,0.5242,3.6,3.8,0.355,0.3609,6.6,8.8,0.7706000000000001,0.7907,0.6,0.584,0.9,0.75,0.6,0.5,34.8,36.7
2023,1,5,6,1,2,3,4,33,-13,56,7,3,42,82,0,35.4,38.7,11.0,10.8,0.5508,0.5003,4.0,3.6,0.3912,0.3539,7.0,8.0,0.8705999999999999,0.7969,0.6079999999999999,0.588,0.834,0.717,0.6799999999999999,0.54,34.734,33.567
2023,0,9,14,3,0,1,1,45,13,58,2,2,42,39,0,34.0,37.4,10.4,10.9,0.5376000000000001,0.5133,3.4,3.9,0.3912,0.3928,7.6,8.0,0.8492,0.7969,0.6119999999999999,0.593,0.634,0.717,0.74,0.58,33.534000000000006,34.217
2023,1,11,16,2,0,5,3,30,11,59,3,1,42,61,1,36.0,37.2,12.0,11.4,0.5262,0.5197,3.8,4.2,0.4002,0.4098,6.6,6.7,0.8954000000000001,0.8112,0.612,0.596,0.534,0.617,0.76,0.6100000000000001,35.134,34.717
2023,3,9,11,0,0,2,3,37,-20,61,5,2,42,38,0,35.8,36.6,12.6,11.2,0.5218,0.5175000000000001,3.6,3.9,0.368,0.389,6.4,6.4,0.9056000000000001,0.7981,0.6119999999999999,0.601,0.434,0.667,0.78,0.65,36.034000000000006,34.016999999999996
2023,2,9,10,1,0,7,2,38,9,63,7,2,42,55,0,37.0,36.7,13.2,12.0,0.5238,0.5335,4.0,3.8,0.4096,0.3823,6.8,6.7,0.8556000000000001,0.8131,0.6079999999999999,0.604,0.23399999999999999,0.567,0.76,0.6799999999999999,36.434000000000005,35.617
2023,0,10,11,0,0,5,4,39,-18,65,2,2,42,82,0,37.4,36.4,13.2,12.1,0.5237999999999999,0.5373,3.6,3.8,0.3806,0.3859,6.6,6.8,0.8556000000000001,0.8631,0.6,0.6039999999999999,0.2,0.517,0.72,0.7,33.8,34.266999999999996
2023,0,11,11,1,0,4,2,35,11,67,4,2,42,48,1,39.4,36.7,14.2,12.3,0.5286,0.5331,3.6,3.5,0.3422,0.36669999999999997,5.8,6.7,0.8722,0.8607000000000001,0.5919999999999999,0.602,0.2,0.417,0.6599999999999999,0.7,34.4,33.967
2023,0,10,10,3,2,6,1,39,13,69,6,2,42,65,1,39.2,37.6,13.2,12.6,0.5114000000000001,0.5187999999999999,3.8,3.8,0.3408,0.3705,5.6,6.1,0.8722,0.8838000000000001,0.588,0.6,0.4,0.46699999999999997,0.6199999999999999,0.69,33.0,34.06699999999999
2023,2,10,14,1,0,2,2,27,34,71,1,2,42,41,1,39.4,37.6,13.6,13.1,0.5242,0.5229999999999999,4.4,4.0,0.37740000000000007,0.37270000000000003,6.0,6.2,0.8966,0.9010999999999999,0.584,0.598,0.5,0.46699999999999997,0.5599999999999999,0.67,34.7,35.367
2023,1,2,9,0,0,6,0,21,14,73,3,2,42,44,1,38.8,37.9,12.6,12.9,0.4904,0.5071,5.0,4.5,0.3908,0.40020000000000006,5.4,6.1,0.8966,0.8760999999999999,0.584,0.5959999999999999,0.7,0.46699999999999997,0.5199999999999999,0.6399999999999999,32.2,34.31699999999999
2023,4,6,3,2,0,3,3,37,-1,77,7,4,42,43,1,36.8,37.1,11.2,12.2,0.46440000000000003,0.4941,4.4,4.0,0.3442,0.36240000000000006,5.4,6.0,0.8465999999999999,0.8511,0.588,0.594,0.8,0.5,0.5,0.61,32.5,33.15
2023,0,10,16,1,0,4,0,18,5,79,2,2,42,59,1,36.2,37.8,10.6,12.4,0.4532,0.4909,4.6,4.1,0.37360000000000004,0.35790000000000005,6.0,5.9,0.8400000000000001,0.8561,0.596,0.594,0.866,0.533,0.52,0.5900000000000001,32.565999999999995,33.483000000000004
2023,1,8,8,4,0,4,2,34,-3,81,4,2,42,62,1,36.2,37.7,9.4,11.3,0.3976,0.45450000000000007,3.6,3.7,0.2994,0.3201,6.0,5.8,0.8,0.8361000000000001,0.604,0.5959999999999999,0.866,0.633,0.5599999999999999,0.59,31.415999999999997,32.208000000000006
2023,2,10,13,1,1,4,3,29,10,85,1,4,42,62,1,35.8,37.6,9.0,11.3,0.3848,0.4545,3.6,4.0,0.31779999999999997,0.3476,5.8,5.9,0.7534000000000001,0.825,0.61,0.597,0.8,0.65,0.6,0.58,29.815999999999995,32.258
2023,1,10,6,2,0,4,4,28,18,86,2,1,42,58,1,37.2,38.0,9.2,10.9,0.39,0.44020000000000004,2.8,3.9,0.27420000000000005,0.3325,6.6,6.0,0.7784000000000001,0.8375,0.616,0.5999999999999999,0.75,0.725,0.6599999999999999,0.59,31.415999999999997,31.808000000000003
2023,0,9,12,2,0,5,2,26,6,89,5,3,42,58,1,37.6,37.2,9.8,10.5,0.4234,0.4439,3.4,3.9,0.34080000000000005,0.34249999999999997,6.2,5.8,0.7884000000000001,0.8175000000000001,0.622,0.6050000000000001,0.616,0.708,0.74,0.62,30.815999999999995,31.658000000000005
2023,0,12,7,2,0,4,1,47,12,91,7,2,42,45,1,37.8,37.0,8.6,9.6,0.4204,0.4368,3.2,3.9,0.3498,0.3617,6.6,6.3,0.7712000000000001,0.8056000000000001,0.628,0.612,0.65,0.758,0.82,0.67,28.9,30.733000000000004
2023,1,11,11,0,0,5,1,30,9,93,2,2,42,44,0,36.8,36.5,11.0,10.2,0.496,0.4468,4.6,4.1,0.429,0.36419999999999997,6.2,6.1,0.6912,0.7456,0.634,0.619,0.65,0.758,0.8800000000000001,0.72,31.85,31.633000000000003
2023,0,12,8,2,1,5,3,25,21,95,4,2,42,37,1,37.6,36.7,11.0,10.0,0.5004,0.4426,4.8,4.2,0.44000000000000006,0.3789,5.2,5.5,0.7078,0.7306,0.638,0.624,0.65,0.725,0.9199999999999999,0.76,31.65,30.733000000000004
2023,2,7,12,0,2,7,5,37,20,98,7,3,42,45,1,36.8,37.0,10.6,9.9,0.481,0.43550000000000005,5.6,4.2,0.48360000000000003,0.3789,4.4,5.5,0.7328,0.7556,0.64,0.628,0.7,0.725,0.9400000000000001,0.8,35.35,33.383
2023,2,10,10,0,1,4,2,39,22,100,2,2,42,66,1,39.4,38.5,11.0,10.4,0.484,0.4537,5.6,4.5,0.4636,0.4022,5.4,5.8,0.7728,0.7806,0.644,0.633,0.834,0.725,0.9400000000000001,0.8400000000000001,38.284000000000006,34.55
2023,1,8,9,0,0,3,4,29,7,101,3,1,42,48,1,38.2,38.0,12.4,10.5,0.5022,0.46129999999999993,6.4,4.8,0.45780000000000004,0.40380000000000005,4.4,5.5,0.7728,0.772,0.646,0.6370000000000001,0.9339999999999999,0.792,0.9199999999999999,0.8699999999999999,39.134,34.016999999999996
2024,1,9,8,1,1,4,3,28,6,298,4,197,42,59,1,38.4,37.6,10.6,10.8,0.46040000000000003,0.4782,5.4,5.0,0.3986,0.4138,5.4,5.8,0.8678000000000001,0.7795,0.648,0.641,0.9339999999999999,0.792,0.9,0.89,36.734,34.291999999999994
2024,1,9,4,0,1,2,4,40,-12,300,6,2,42,56,0,37.8,37.7,10.2,10.6,0.4324,0.4664,5.2,5.0,0.38039999999999996,0.4102,6.0,5.6,0.8678000000000001,0.7878,0.6519999999999999,0.645,1.0,0.825,0.9,0.9099999999999999,36.534000000000006,34.092
2024,0,9,8,2,1,2,5,15,5,302,1,2,42,62,1,38.2,37.5,11.0,10.8,0.46440000000000003,0.4727,5.0,5.3,0.3774,0.43050000000000005,7.6,6.0,0.8512000000000001,0.792,0.6540000000000001,0.647,0.9,0.8,0.8800000000000001,0.9100000000000001,34.984,35.166999999999994
2024,1,7,8,1,0,3,2,24,3,303,2,1,42,50,1,35.8,37.6,9.6,10.3,0.3956,0.43979999999999997,4.4,5.0,0.3196,0.39160000000000006,6.6,6.0,0.7846000000000001,0.7787,0.656,0.65,0.86,0.8470000000000001,0.8600000000000001,0.9,32.129999999999995,35.207
2024,0,5,2,1,0,1,5,29,-2,305,4,2,42,45,0,36.8,37.5,9.0,10.7,0.3656,0.43390000000000006,3.0,4.7,0.2504,0.3541,6.2,5.3,0.7918000000000001,0.7823,0.658,0.652,0.794,0.8640000000000001,0.8400000000000001,0.8800000000000001,32.396,35.765
2024,1,8,7,0,0,4,3,32,21,308,7,3,42,53,1,37.2,37.8,9.6,10.1,0.38339999999999996,0.42190000000000005,2.8,4.1,0.2828,0.3407,5.2,5.3,0.7168000000000001,0.7923,0.656,0.652,0.744,0.8390000000000001,0.8,0.85,33.696000000000005,35.214999999999996
2024,0,7,15,2,0,2,3,34,-3,309,1,1,42,82,0,36.4,37.1,10.0,10.1,0.4114,0.42190000000000005,3.0,4.1,0.28700000000000003,0.3337,5.0,5.5,0.7096000000000001,0.7887,0.6559999999999999,0.654,0.744,0.8720000000000001,0.78,0.8400000000000001,34.962,35.748
2024,0,7,13,4,0,5,3,27,35,311,3,2,42,41,1,37.0,37.6,9.4,10.2,0.39039999999999997,0.4274,2.8,3.9,0.29000000000000004,0.3337,5.2,6.4,0.6862,0.7687,0.656,0.655,0.644,0.772,0.76,0.8200000000000001,33.778000000000006,34.381
2024,0,7,7,1,0,3,3,30,-4,313,5,2,42,56,0,36.8,36.3,10.0,9.8,0.42919999999999997,0.4124,3.2,3.8,0.3428,0.33120000000000005,6.0,6.3,0.7306000000000001,0.7575999999999999,0.654,0.655,0.6839999999999999,0.772,0.74,0.8,33.098,32.614
2024,1,8,9,1,1,5,2,24,5,315,7,2,42,43,0,37.2,37.0,10.2,9.6,0.4431999999999999,0.4044,4.0,3.5,0.40120000000000006,0.3258,6.0,6.1,0.7806000000000001,0.7862,0.652,0.655,0.63,0.712,0.7,0.7699999999999999,34.432,33.414
2024,0,8,6,3,0,5,2,31,2,317,2,2,42,44,0,37.8,37.5,9.6,9.6,0.442,0.41269999999999996,3.8,3.3,0.3654,0.3241,6.4,5.8,0.8140000000000001,0.7654000000000001,0.6500000000000001,0.653,0.53,0.637,0.6599999999999999,0.73,33.382,33.539
2024,1,6,9,1,0,3,0,37,-8,319,4,2,42,62,0,39.6,38.0,10.0,10.0,0.4382,0.4248,3.2,3.1,0.32839999999999997,0.3077,6.0,5.5,0.8712,0.7904,0.644,0.65,0.43,0.587,0.5800000000000001,0.6799999999999999,32.366,33.664
2024,2,4,6,2,0,4,4,16,15,321,6,2,42,59,1,38.8,37.9,10.8,10.1,0.46719999999999995,0.4288,3.2,3.0,0.31,0.3,5.0,5.1,0.9112,0.7987,0.6380000000000001,0.647,0.564,0.604,0.52,0.64,31.1,32.439
2024,0,5,5,3,1,3,0,26,28,324,2,3,42,40,1,38.0,37.4,10.4,10.2,0.458,0.4436,3.2,3.2,0.3016,0.3222,3.6,4.8,0.8,0.7653000000000001,0.634,0.6439999999999999,0.564,0.624,0.45999999999999996,0.6,31.665999999999997,32.382
2024,0,7,13,3,0,3,2,36,1,336,7,12,42,57,1,35.6,36.4,10.2,10.2,0.495,0.46909999999999996,2.8,3.4,0.2932,0.3472,3.6,4.8,0.72,0.7503,0.63,0.641,0.618,0.624,0.42000000000000004,0.5599999999999999,28.665999999999997,31.549
2024,3,9,4,4,1,3,4,37,16,338,2,2,42,63,1,34.6,36.2,11.4,10.5,0.5252,0.48360000000000003,3.2,3.5,0.32320000000000004,0.3443,3.2,4.8,0.6866000000000001,0.7503,0.63,0.64,0.768,0.649,0.42000000000000004,0.54,29.465999999999998,31.424
2024,0,10,10,2,1,4,2,21,36,340,4,2,42,64,1,34.4,37.0,11.0,10.5,0.529,0.48360000000000003,3.8,3.5,0.3944,0.3614,4.6,5.3,0.6116,0.7414,0.632,0.638,0.818,0.624,0.44000000000000006,0.51,30.315999999999995,31.341
2024,0,13,11,4,0,4,4,30,10,342,6,2,42,61,1,33.2,36.0,9.8,10.3,0.5074,0.4873,3.6,3.4,0.39280000000000004,0.3514,4.0,4.5,0.5716000000000001,0.7414,0.6359999999999999,0.637,0.884,0.724,0.4800000000000001,0.5,29.381999999999998,30.241000000000003
2024,1,10,5,4,0,6,3,16,-14,345,2,3,42,60,0,35.2,36.6,10.4,10.4,0.5224,0.4902,4.2,3.7,0.41859999999999997,0.3601,5.0,4.3,0.7050000000000001,0.7525000000000001,0.64,0.637,0.818,0.6910000000000001,0.5199999999999999,0.49000000000000005,30.082,30.874000000000002
2024,2,9,13,3,2,3,1,45,18,350,7,5,42,44,1,37.2,36.4,9.4,9.8,0.46399999999999997,0.4795,4.0,3.4,0.39360000000000006,0.34340000000000004,5.2,4.4,0.7450000000000001,0.7325000000000002,0.642,0.636,0.75,0.684,0.5599999999999999,0.49000000000000005,30.881999999999998,29.774
2024,1,6,7,1,0,3,2,27,16,358,1,8,42,57,1,37.6,36.1,9.6,10.5,0.4782,0.5017,4.4,3.8,0.4226,0.3729,6.2,4.7,0.8006,0.7436,0.642,0.636,0.67,0.7190000000000001,0.6,0.51,30.072000000000003,29.769
2024,1,4,2,1,0,3,1,14,-6,360,3,2,42,50,0,35.6,35.0,9.4,10.2,0.48339999999999994,0.5062,3.6,3.7,0.33999999999999997,0.3672,5.4,5.0,0.8256,0.7186,0.6439999999999999,0.6380000000000001,0.72,0.769,0.6599999999999999,0.55,30.212,30.264000000000003
