SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,0,8,9,1,0,4,5,16,6,321,5,4,49,66,1,33.0,32.5,13.6,11.0,0.5928000000000001,0.5709,0.4,0.6,0.09519999999999999,0.1809,7.4,6.9,0.642,0.6275000000000001,0.632,0.643,0.6,0.6,0.632,0.643,35.0,29.5
2023,2,13,7,2,1,3,3,40,-7,322,6,1,49,42,1,31.6,31.8,11.8,10.6,0.6016,0.5833,0.2,0.6,0.06659999999999999,0.1809,7.2,7.0,0.5895999999999999,0.6513,0.626,0.607,0.6,0.6,0.618,0.603,31.0,28.8
2023,6,7,8,1,1,5,2,42,10,324,1,2,49,64,1,34.8,32.7,14.2,11.5,0.665,0.5882,0.4,0.7,0.13319999999999999,0.2142,7.2,6.5,0.6095999999999999,0.6313,0.6180000000000001,0.624,0.6,0.7,0.616,0.623,36.0,30.2
2023,3,10,5,2,0,3,4,21,6,326,3,2,49,38,0,34.4,32.9,14.4,12.3,0.687,0.6181,0.4,0.6,0.13319999999999999,0.1809,4.4,5.9,0.4984,0.5919,0.632,0.626,0.8,0.7,0.632,0.626,33.6,31.1
2023,3,6,3,3,1,3,2,31,-10,328,5,2,49,64,1,34.4,33.8,12.8,12.5,0.6205999999999999,0.6076,0.4,0.6,0.13319999999999999,0.1809,4.8,6.0,0.5549999999999999,0.5952,0.648,0.64,0.8,0.7,0.6599999999999999,0.646,30.8,31.6
2023,6,10,6,1,3,4,5,33,9,330,7,2,49,57,1,34.8,33.9,12.4,13.0,0.6182,0.6054999999999999,0.2,0.3,0.0666,0.0809,5.0,6.2,0.5908,0.6164,0.662,0.647,0.8,0.7,0.6799999999999999,0.6559999999999999,31.1,33.05
2023,2,8,5,3,1,4,3,33,18,332,2,2,49,48,1,37.0,34.3,13.4,12.6,0.603,0.6023,0.2,0.2,0.0666,0.06659999999999999,6.4,6.8,0.5988,0.5942000000000001,0.6719999999999999,0.6489999999999999,0.8,0.7,0.7,0.659,34.5,32.75
2023,6,8,5,2,5,5,5,26,-8,334,4,2,49,41,0,37.4,36.1,12.0,13.1,0.6022000000000001,0.6335999999999999,0.2,0.3,0.1,0.1166,7.8,7.5,0.6326,0.6211,0.6799999999999999,0.6489999999999999,0.8,0.7,0.7,0.6579999999999999,33.1,34.55
2023,2,9,10,2,1,5,1,32,8,336,6,2,49,37,1,38.4,36.4,10.2,12.3,0.5576,0.6223,0.2,0.3,0.1,0.1166,8.2,6.3,0.766,0.6322,0.6759999999999999,0.6539999999999999,0.7,0.75,0.7,0.6659999999999999,30.8,32.2
2023,3,5,10,3,0,4,3,35,19,339,2,3,49,52,1,38.2,36.3,11.6,12.2,0.6275999999999999,0.6241,0.2,0.3,0.1,0.1166,7.6,6.2,0.7859999999999999,0.6705,0.684,0.666,0.8,0.8,0.72,0.69,32.4,31.6
2023,1,9,2,0,2,1,3,37,-5,341,4,2,49,82,0,37.6,36.2,12.4,12.4,0.6482,0.6332,0.4,0.3,0.3,0.1833,6.6,5.8,0.7247999999999999,0.6578,0.69,0.676,0.8,0.8,0.74,0.71,30.8,30.95
2023,1,11,6,2,0,2,2,32,13,345,1,4,49,41,1,38.0,37.5,12.8,13.1,0.6801999999999999,0.6416,0.4,0.3,0.3,0.1833,6.6,6.5,0.7718,0.6853,0.6859999999999999,0.679,0.6,0.7,0.74,0.72,33.3,33.9
2023,3,11,3,4,1,4,1,64,29,347,3,2,49,82,1,38.2,37.8,12.4,12.2,0.681,0.6416000000000001,0.2,0.2,0.2,0.15,7.4,7.6,0.7736,0.7031000000000001,0.6799999999999999,0.6799999999999999,0.534,0.667,0.74,0.72,32.9,33.0
2023,1,7,6,1,0,0,1,22,22,350,6,3,49,65,1,37.8,38.1,14.2,12.2,0.6944,0.626,0.2,0.2,0.2,0.15,11.4,9.8,0.7236,0.7448,0.686,0.681,0.5,0.6,0.74,0.72,37.134,33.967
2023,6,11,3,0,0,6,3,26,11,351,7,1,49,45,1,35.8,37.0,12.8,12.2,0.7100000000000001,0.6688,0.2,0.2,0.2,0.15,12.2,9.9,0.6866,0.7363,0.692,0.688,0.6,0.7,0.74,0.73,35.034000000000006,33.717
2023,2,12,16,2,1,3,1,11,13,353,2,2,49,59,1,36.8,37.2,11.8,12.1,0.6646,0.6564,0.2,0.3,0.0666,0.1833,12.4,9.5,0.6888,0.7068,0.696,0.693,0.6,0.7,0.74,0.74,34.534000000000006,32.667
2023,2,8,6,0,2,5,4,37,9,355,4,2,49,53,1,35.4,36.7,10.0,11.4,0.5944,0.6373,0.2,0.3,0.0666,0.1833,10.8,8.7,0.6195999999999999,0.6957,0.708,0.6970000000000001,0.8,0.7,0.76,0.75,27.634000000000004,30.467000000000002
2023,2,5,7,1,1,5,4,28,3,357,6,2,49,52,1,34.6,36.4,10.4,11.4,0.544,0.6125,0.2,0.2,0.0666,0.1333,11.0,9.2,0.6218,0.6977,0.72,0.7,0.766,0.65,0.78,0.76,28.634000000000004,30.767000000000003
2023,5,8,6,1,2,2,4,32,-5,359,1,2,49,52,0,33.6,35.7,8.6,11.4,0.5306,0.6125,0.2,0.2,0.0666,0.1333,7.4,9.4,0.6218,0.6727000000000001,0.73,0.708,0.9,0.7,0.82,0.78,23.966,30.55
2023,2,8,8,0,2,2,2,32,8,361,3,2,49,51,1,36.2,36.0,9.8,11.3,0.48339999999999994,0.5967,0.4,0.3,0.1666,0.1833,6.8,9.5,0.61,0.6483000000000001,0.732,0.712,0.85,0.725,0.8200000000000001,0.78,26.115999999999996,30.575
2023,2,14,5,1,0,3,2,34,12,363,5,2,49,39,1,34.4,35.6,9.8,10.8,0.5589999999999999,0.6118,0.2,0.2,0.1,0.0833,8.2,10.3,0.6602,0.6745,0.734,0.715,0.85,0.725,0.8200000000000001,0.78,27.715999999999998,31.125
2023,3,15,11,1,2,4,3,30,3,1,1,3,49,82,0,35.0,35.2,11.8,10.9,0.6195999999999999,0.607,0.2,0.2,0.1,0.0833,8.8,9.8,0.7316,0.6756,0.736,0.722,0.85,0.825,0.8400000000000001,0.8,32.315999999999995,29.975
2023,0,11,8,3,1,3,2,26,-12,3,3,2,49,82,0,35.0,34.8,11.8,11.1,0.6416,0.5928,0.2,0.2,0.1,0.0833,7.4,9.2,0.7192000000000001,0.6705,0.732,0.726,0.8,0.783,0.8400000000000001,0.8099999999999999,34.366,31.5
2023,3,11,7,2,1,1,3,44,11,4,4,1,49,59,1,35.8,34.7,11.2,9.9,0.6352,0.5829000000000001,0.4,0.3,0.2,0.1333,8.0,7.7,0.7076,0.6647,0.722,0.726,0.64,0.77,0.8,0.8099999999999999,37.14,30.552999999999997
2023,3,14,2,0,1,2,4,48,-1,6,6,2,49,45,0,36.0,36.1,12.4,11.1,0.6626000000000001,0.5730000000000001,0.6,0.5,0.2334,0.2,7.8,7.3,0.7298,0.6698999999999999,0.72,0.726,0.6900000000000001,0.77,0.78,0.8,36.79,31.452999999999996
2023,4,6,11,0,0,4,5,25,-14,8,1,2,49,62,0,37.8,36.1,13.6,11.7,0.624,0.5915,0.8,0.5,0.33340000000000003,0.21669999999999998,8.4,8.3,0.7314,0.6958,0.712,0.723,0.5900000000000001,0.72,0.74,0.78,37.39,32.553
2023,5,7,6,1,1,4,2,24,38,11,4,3,49,38,1,38.0,36.5,12.8,12.3,0.5968,0.6082,0.8,0.5,0.33340000000000003,0.21669999999999998,8.2,8.5,0.6712,0.7014,0.698,0.717,0.39,0.62,0.6599999999999999,0.75,35.589999999999996,33.952999999999996
2023,3,6,5,0,0,4,3,33,1,13,6,2,49,44,1,35.8,35.4,12.6,12.2,0.6406000000000001,0.6411,0.8,0.5,0.33340000000000003,0.21669999999999998,7.4,7.4,0.6858000000000001,0.7024999999999999,0.6900000000000001,0.7110000000000001,0.44000000000000006,0.62,0.6,0.72,30.839999999999996,32.602999999999994
2023,1,9,10,3,0,4,4,27,-13,14,7,1,49,58,1,36.0,35.9,13.6,12.4,0.6357999999999999,0.6355000000000001,0.8,0.6,0.3,0.25,6.8,7.4,0.6974,0.7024999999999999,0.6859999999999999,0.704,0.6,0.62,0.5599999999999999,0.68,29.0,33.07
2023,3,7,9,2,1,5,1,31,13,20,6,6,49,65,1,36.0,36.0,11.6,12.0,0.6126,0.6376000000000001,0.4,0.5,0.1666,0.2,7.8,7.8,0.6926,0.7112,0.682,0.701,0.6,0.645,0.5399999999999999,0.6599999999999999,28.9,32.845
2023,3,14,10,3,2,2,3,31,12,22,1,2,49,65,1,35.8,36.8,10.4,12.0,0.6096,0.6168,0.2,0.5,0.0666,0.2,7.0,7.7,0.6498,0.6906000000000001,0.6839999999999999,0.6980000000000001,0.7,0.645,0.54,0.6399999999999999,26.034000000000002,31.712
2023,2,16,10,0,2,2,3,35,11,24,3,2,49,39,1,35.4,36.7,10.6,11.7,0.5976,0.5972,0.4,0.6,0.1066,0.22000000000000003,7.6,7.9,0.672,0.6716,0.692,0.695,0.9,0.645,0.5599999999999999,0.6100000000000001,25.984,30.787
2023,2,9,9,1,1,6,5,22,8,26,5,2,49,39,0,37.2,36.5,11.8,12.2,0.5772,0.6089,0.6,0.7,0.3066,0.32,7.2,7.3,0.6454000000000001,0.6656000000000001,0.698,0.694,1.0,0.72,0.6,0.6,28.384000000000004,29.612000000000002
2023,1,11,4,2,0,1,3,30,23,27,6,1,49,40,1,37.0,36.5,11.0,12.3,0.5974,0.6166,0.4,0.6,0.24000000000000005,0.27,6.8,6.8,0.5842,0.6408,0.702,0.694,0.9339999999999999,0.767,0.64,0.6,27.85,28.425
2023,2,10,4,1,1,2,4,29,-3,29,1,2,49,43,0,34.8,35.4,11.4,11.5,0.6224000000000001,0.6174999999999999,0.6,0.5,0.44000000000000006,0.3033,6.4,7.1,0.5828,0.6376999999999999,0.704,0.693,0.9339999999999999,0.767,0.6599999999999999,0.6,28.45,28.675
2023,3,5,4,3,1,6,5,27,6,31,3,2,49,57,0,34.6,35.2,11.6,11.0,0.6132,0.6113999999999999,0.8,0.5,0.64,0.35330000000000006,5.4,6.2,0.5918,0.6208,0.702,0.693,0.734,0.717,0.6799999999999999,0.61,29.715999999999998,27.875
2023,1,5,10,5,1,1,3,48,15,34,6,3,49,42,1,35.0,35.2,11.4,11.0,0.6502,0.6239,0.6,0.5,0.6,0.35330000000000006,5.2,6.4,0.5856,0.6288,0.694,0.6930000000000001,0.634,0.767,0.7,0.6299999999999999,30.766,28.375
2023,2,5,13,0,1,5,3,33,-8,35,7,1,49,62,0,36.0,36.6,12.2,12.0,0.6596,0.6184,0.8,0.7,0.48,0.39330000000000004,6.0,6.6,0.5722,0.6088,0.688,0.693,0.634,0.817,0.7,0.6499999999999999,32.666,30.525
2023,4,6,6,0,0,5,5,34,1,37,2,2,49,56,0,36.8,36.9,12.6,11.8,0.6678,0.6325999999999999,0.8,0.6,0.48,0.36,7.4,7.1,0.6300000000000001,0.6071000000000001,0.682,0.692,0.5,0.717,0.6799999999999999,0.6599999999999999,32.4,30.125
2023,1,2,7,1,0,3,1,17,-18,39,4,2,49,50,0,38.8,36.8,13.0,12.2,0.6386,0.6305,0.8,0.7,0.34659999999999996,0.39330000000000004,7.4,6.9,0.6104,0.5966000000000001,0.672,0.688,0.3,0.617,0.6399999999999999,0.65,33.2,30.825
2023,1,13,3,1,1,0,5,15,28,40,5,1,49,66,1,36.8,35.7,12.2,11.9,0.6228,0.618,0.6,0.7,0.1466,0.39330000000000004,6.8,6.1,0.5871999999999999,0.5895,0.662,0.6819999999999999,0.3,0.517,0.5800000000000001,0.63,30.8,30.258
2023,4,14,5,3,2,2,2,36,18,43,1,3,49,43,1,34.0,34.5,11.2,11.3,0.5978,0.624,0.6,0.6,0.1466,0.3733,6.4,5.8,0.6028,0.5942000000000001,0.658,0.6759999999999999,0.4,0.517,0.52,0.61,27.9,29.333
2023,2,9,8,0,2,5,0,23,-23,44,2,1,49,48,0,32.0,34.0,10.0,11.1,0.6024,0.631,0.2,0.5,0.0666,0.2733,6.8,6.4,0.597,0.5846,0.652,0.67,0.3,0.46699999999999997,0.45999999999999996,0.5800000000000001,25.6,29.133
2023,0,4,12,0,0,1,5,35,-14,46,4,2,49,63,0,30.8,33.8,10.0,11.3,0.578,0.6229,0.4,0.6,0.1666,0.32330000000000003,4.6,6.0,0.45039999999999997,0.5402,0.6460000000000001,0.664,0.434,0.46699999999999997,0.42000000000000004,0.55,25.734,29.067
2023,4,9,5,1,0,3,1,33,1,54,5,8,49,50,1,30.4,34.6,10.4,11.7,0.646,0.6423,0.2,0.5,0.1,0.2233,4.2,5.8,0.454,0.5322,0.642,0.657,0.434,0.367,0.38,0.51,25.934000000000005,29.567
2023,1,11,9,0,1,6,1,30,14,56,7,2,49,55,1,33.2,35.0,10.8,11.5,0.6844,0.6536,0.4,0.5,0.3,0.22329999999999997,6.4,6.6,0.5016,0.5444,0.642,0.652,0.534,0.417,0.38,0.48,27.534000000000002,29.167
2023,3,5,1,0,0,1,1,24,25,58,2,2,49,66,1,35.6,34.8,11.8,11.5,0.702,0.6498999999999999,0.6,0.6,0.4,0.2733,7.2,6.8,0.5088,0.5558,0.6399999999999999,0.649,0.534,0.46699999999999997,0.4,0.45999999999999996,29.734,28.817
2023,2,8,5,0,0,1,3,24,16,60,4,2,49,66,1,34.4,33.2,10.6,10.3,0.6776,0.64,0.8,0.5,0.6,0.33330000000000004,7.0,6.9,0.5696,0.5833,0.64,0.646,0.634,0.46699999999999997,0.42000000000000004,0.44000000000000006,26.9,26.25
2023,5,11,6,1,1,1,3,46,6,61,5,1,49,41,1,34.2,32.5,10.4,10.2,0.6888,0.6334,1.0,0.7,0.7,0.4333,7.4,6.0,0.7030000000000001,0.5767,0.644,0.645,0.7,0.567,0.45999999999999996,0.44000000000000006,24.916,25.325
2023,2,5,6,0,1,2,1,23,-6,66,3,5,49,44,0,34.2,32.3,10.6,10.5,0.6578,0.6519,1.4,0.8,0.8333999999999999,0.4667,8.8,6.5,0.7418,0.5978999999999999,0.65,0.646,0.85,0.642,0.54,0.45999999999999996,24.866,25.4
2023,2,12,12,1,1,4,2,34,-4,68,5,2,49,47,0,32.6,32.9,10.4,10.6,0.626,0.6552,1.4,0.9,0.7,0.5,7.2,6.8,0.7417999999999999,0.6217,0.652,0.647,0.85,0.692,0.6,0.48999999999999994,25.466,26.5
2023,0,7,10,1,1,3,3,34,19,70,7,2,49,46,1,33.2,34.4,11.2,11.5,0.6302,0.6660999999999999,1.4,1.0,0.6666000000000001,0.5333,6.4,6.8,0.7346,0.6216999999999999,0.652,0.646,0.65,0.592,0.62,0.51,26.965999999999998,28.35
2023,1,12,4,1,0,4,3,30,-18,72,2,2,49,58,0,36.2,35.3,12.0,11.3,0.6072,0.6424,1.2,1.0,0.4666,0.5333,7.0,7.0,0.693,0.6313000000000001,0.652,0.6460000000000001,0.65,0.642,0.6399999999999999,0.53,30.1,28.5
2023,4,7,7,1,0,7,4,32,-4,74,4,2,49,55,1,36.2,35.2,12.0,11.2,0.5913999999999999,0.6401,0.8,0.9,0.26660000000000006,0.4833,8.6,8.0,0.7024,0.7027,0.6460000000000001,0.645,0.55,0.625,0.6399999999999999,0.5499999999999999,31.85,28.383
2023,3,6,5,0,2,2,3,21,5,81,4,7,49,51,1,36.2,35.2,10.6,10.6,0.596,0.6268999999999999,0.4,0.9,0.1332,0.4833,9.0,8.9,0.708,0.7249000000000001,0.642,0.646,0.6,0.725,0.6399999999999999,0.59,30.565999999999995,27.715999999999998
2023,8,11,4,0,1,3,3,30,7,84,7,3,49,60,1,36.6,34.6,10.8,10.6,0.5841999999999999,0.6051,0.4,0.9,0.1666,0.4333,8.2,7.7,0.6746000000000001,0.7082,0.642,0.647,0.7,0.775,0.6399999999999999,0.62,30.9,28.183
2023,8,13,11,2,3,7,3,29,-13,86,2,2,49,47,0,35.6,34.4,10.6,10.9,0.6068,0.6185,0.2,0.8,0.1,0.3833,8.0,7.2,0.6651999999999999,0.6999000000000001,0.644,0.6479999999999999,0.9,0.775,0.6599999999999999,0.6399999999999999,30.1,28.532999999999998
2023,3,11,4,0,0,2,5,35,-2,88,4,2,49,40,0,37.0,36.6,11.0,11.5,0.6188,0.613,0.2,0.7,0.1,0.2833,6.2,6.6,0.5652,0.6291,0.642,0.647,0.7,0.675,0.6599999999999999,0.65,29.6,29.85
2023,4,12,8,3,1,3,2,36,8,90,6,2,49,37,1,38.2,37.2,12.0,12.0,0.6376,0.6145,0.2,0.5,0.1,0.18330000000000002,5.2,6.9,0.5134000000000001,0.6079000000000001,0.6420000000000001,0.644,0.7,0.625,0.64,0.6399999999999999,30.4,31.125
2023,3,12,10,0,0,2,2,35,2,93,2,3,49,64,0,38.4,37.3,12.6,11.6,0.5966,0.5963,0.2,0.3,0.1,0.1166,4.8,6.9,0.5078,0.6079000000000001,0.642,0.642,0.634,0.617,0.6,0.6199999999999999,31.0,30.783000000000005
2023,1,6,8,1,5,3,4,21,3,94,3,1,49,63,0,38.6,37.6,13.8,12.3,0.6446000000000001,0.6144,0.0,0.2,0.0,0.08330000000000001,5.4,6.8,0.519,0.5968,0.638,0.6399999999999999,0.568,0.634,0.5599999999999999,0.6,32.266,31.583000000000006
2023,3,12,8,1,2,4,2,28,-5,98,7,4,49,52,0,38.2,36.9,13.2,11.9,0.5872,0.5970000000000001,0.0,0.1,0.0,0.05,4.8,6.4,0.45220000000000005,0.5587000000000001,0.632,0.638,0.368,0.634,0.5199999999999999,0.59,31.865999999999996,30.983000000000004
2023,3,5,7,1,2,4,1,15,17,100,2,2,49,38,1,36.8,36.9,12.4,11.7,0.5752,0.5970000000000001,0.0,0.1,0.0,0.05,6.2,6.2,0.5642,0.5647,0.6260000000000001,0.634,0.488,0.5940000000000001,0.48,0.5700000000000001,31.365999999999996,30.483000000000004
2024,1,13,7,0,1,3,4,25,7,297,3,197,49,55,1,34.8,36.5,10.8,11.4,0.5660000000000001,0.6018000000000001,0.0,0.1,0.0,0.05,5.4,5.3,0.5732,0.5433,0.624,0.633,0.522,0.611,0.48,0.5599999999999999,28.865999999999996,29.633000000000003
2024,1,10,5,0,0,3,1,38,-12,299,5,2,49,41,0,33.4,35.9,10.0,11.3,0.6024,0.5995,0.0,0.1,0.0,0.05,4.8,4.8,0.5358,0.5218,0.62,0.631,0.5880000000000001,0.611,0.48,0.54,28.1,29.55
2024,1,11,7,1,1,4,3,22,-11,301,7,2,49,51,0,33.2,35.9,10.0,11.9,0.5900000000000001,0.6173,0.0,0.0,0.0,0.0,5.4,5.4,0.5246000000000001,0.5218,0.616,0.627,0.5740000000000001,0.571,0.45999999999999996,0.51,27.98,30.123
2024,1,9,6,0,0,7,4,30,-19,302,1,1,49,38,0,33.4,35.8,9.4,11.3,0.6302,0.6087,0.0,0.0,0.0,0.0,6.8,5.8,0.6033999999999999,0.5277999999999999,0.614,0.623,0.724,0.546,0.41999999999999993,0.4699999999999999,27.93,29.898000000000003
2024,1,10,4,1,1,1,4,37,0,305,4,3,49,63,0,33.4,35.1,10.2,11.3,0.6378,0.6065,0.0,0.0,0.0,0.0,5.6,5.9,0.5246,0.5444,0.6119999999999999,0.619,0.704,0.596,0.4,0.44000000000000006,26.630000000000003,28.998
2024,6,10,9,1,0,0,5,34,5,307,6,2,49,39,0,34.4,34.6,12.2,11.5,0.6651999999999999,0.6155999999999999,0.0,0.0,0.0,0.0,6.0,5.7,0.49959999999999993,0.5364,0.606,0.615,0.57,0.546,0.36,0.42000000000000004,28.830000000000002,28.848000000000003
2024,6,10,2,1,1,4,5,31,27,312,4,5,49,62,1,36.0,34.7,13.6,11.8,0.631,0.6167,0.0,0.0,0.0,0.0,5.0,4.9,0.5012000000000001,0.5185,0.5980000000000001,0.609,0.47000000000000003,0.529,0.3,0.39,29.580000000000002,28.839999999999996
2024,3,9,2,0,2,1,2,24,-17,313,5,1,49,52,0,35.0,34.1,12.8,11.4,0.6054,0.5977,0.0,0.0,0.0,0.0,5.2,5.3,0.5512,0.5378999999999999,0.594,0.605,0.41600000000000004,0.495,0.27999999999999997,0.37,28.433999999999997,28.207
2024,1,12,5,0,2,1,4,43,-6,315,7,2,49,38,0,34.8,34.1,13.6,11.5,0.583,0.6066,0.0,0.0,0.0,0.0,4.0,5.4,0.47240000000000004,0.5378999999999999,0.5879999999999999,0.601,0.366,0.545,0.27999999999999997,0.35,28.518,28.224
2024,1,3,7,0,4,4,2,23,1,317,2,2,49,61,1,34.8,34.1,14.4,12.3,0.5996,0.6187,0.2,0.1,0.1,0.05,4.8,5.2,0.5258,0.5252000000000001,0.5820000000000001,0.597,0.34600000000000003,0.525,0.27999999999999997,0.33999999999999997,29.338,27.984
2024,3,11,7,2,3,3,1,59,7,318,3,1,49,65,1,34.6,34.5,12.8,12.5,0.5950000000000001,0.6301,0.2,0.1,0.1,0.05,5.2,5.6,0.562,0.5307999999999999,0.5799999999999998,0.593,0.446,0.508,0.27999999999999997,0.31999999999999995,27.038,27.934000000000005
2024,2,13,12,0,2,2,2,22,-2,321,6,3,49,66,0,35.6,35.8,14.0,13.8,0.6074,0.6192,0.4,0.2,0.2,0.1,7.6,6.3,0.6359999999999999,0.5686,0.5799999999999998,0.589,0.546,0.508,0.3,0.3,27.107999999999997,28.344
2024,2,11,4,0,3,8,3,20,-2,323,1,2,49,45,1,36.2,35.6,14.0,13.4,0.6026,0.604,0.4,0.2,0.2,0.1,5.8,5.5,0.48599999999999993,0.5186,0.578,0.586,0.64,0.528,0.3,0.2899999999999999,25.214000000000002,26.824
2024,1,8,8,1,0,1,1,41,7,325,3,2,49,41,1,37.0,35.9,13.6,13.6,0.6035999999999999,0.5932999999999999,0.4,0.2,0.2,0.1,5.8,4.9,0.4766,0.47450000000000003,0.578,0.583,0.674,0.52,0.31999999999999995,0.3,25.846000000000004,27.182
2024,2,8,11,2,1,6,4,37,16,327,5,2,49,82,1,36.2,35.5,13.4,13.9,0.6210000000000001,0.6103,0.2,0.2,0.1,0.1,6.0,5.4,0.4566,0.49119999999999997,0.582,0.5820000000000001,0.728,0.537,0.36,0.32,27.791999999999994,28.564999999999998
2024,2,9,6,0,2,4,1,32,-2,328,6,1,49,66,1,36.6,35.6,14.4,13.6,0.6044,0.5997,0.2,0.2,0.1,0.1,6.8,6.0,0.509,0.5355,0.584,0.5820000000000001,0.6940000000000001,0.5700000000000001,0.41999999999999993,0.35,32.158,29.598000000000003
2024,2,10,11,0,1,4,0,42,9,335,6,7,49,64,1,34.0,34.8,12.6,13.3,0.5852,0.5963,0.2,0.3,0.0666,0.1333,5.0,6.3,0.4608,0.5484,0.588,0.584,0.6599999999999999,0.603,0.5,0.39999999999999997,30.272000000000002,28.689999999999998
2024,1,6,8,0,1,6,2,28,18,338,2,3,49,65,1,35.0,35.6,13.4,13.7,0.6102000000000001,0.6064,0.2,0.3,0.0666,0.1333,7.4,6.6,0.602,0.544,0.592,0.585,0.65,0.645,0.58,0.43999999999999995,33.73199999999999,29.472999999999995
2024,4,7,5,1,0,4,2,31,-11,339,3,1,49,37,0,33.4,35.2,13.6,13.6,0.6862,0.6449,0.2,0.3,0.0666,0.1333,8.6,7.2,0.6782,0.5774,0.5959999999999999,0.587,0.716,0.6950000000000001,0.6599999999999999,0.49000000000000005,33.666,29.756
2024,1,10,1,0,0,1,0,30,-4,341,5,2,49,38,0,33.6,34.9,11.8,12.6,0.6587999999999999,0.6399,0.2,0.2,0.0666,0.0833,10.2,8.1,0.6936,0.5751,0.598,0.59,0.682,0.705,0.72,0.54,32.65,30.220999999999997
